x,y
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
71.37035,7.380731
70.12609,6.886974
69.33912,6.032381
68.31942,4.827465
67.61124,4.200888
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
81.183784,9.629403
71.37035,7.380731
70.12609,6.886974
69.33912,6.032381
68.31942,4.827465
67.61124,4.200888
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
81.183784,9.629403
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
71.37035,7.380731
70.12609,6.886974
69.33912,6.032381
68.31942,4.827465
67.61124,4.200888
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
81.183784,9.629403
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
71.37035,7.380731
70.12609,6.886974
69.33912,6.032381
68.31942,4.827465
67.61124,4.200888
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
81.183784,9.629403
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
84.47524,7.7371745
71.37035,7.380731
70.12609,6.886974
69.33912,6.032381
68.31942,4.827465
67.61124,4.200888
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
81.183784,9.629403
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
84.47524,7.7371745
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
84.47524,7.7371745
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
84.47524,7.7371745
85.449135,8.118696
60.21886,-2.273399
61.158813,-1.4042467
58.12601,-4.0728045
58.884674,-2.9443467
56.568035,-5.904755
57.585556,-5.085162
55.002502,-7.078626
55.855164,-6.5789027
53.330418,-8.175689
54.05863,-7.6219573
51.53929,-9.435281
52.552925,-8.897958
48.601513,-9.594023
50.09488,-9.677489
46.415493,-9.725478
47.850533,-9.969507
44.0966,-8.350729
45.237053,-9.185256
42.98774,-8.047616
46.415493,-9.725478
47.61303,-9.747931
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
46.415493,-9.725478
47.61303,-9.747931
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
46.415493,-9.725478
47.61303,-9.747931
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
59.642582,-2.2545872
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
48.709515,-9.090149
49.981678,-8.927911
46.415493,-9.725478
47.61303,-9.747931
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
59.642582,-2.2545872
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
56.21931,-5.4135647
57.234787,-4.8759995
54.619427,-7.2288113
55.14281,-6.2218823
52.641872,-8.280581
53.628296,-7.7942624
51.072372,-9.041344
51.88217,-8.615728
59.079994,-2.5578136
59.744106,-1.8123449
60.101624,-0.7171195
58.1908,-4.0789175
58.5572,-3.188114
48.709515,-9.090149
49.981678,-8.927911
46.415493,-9.725478
47.61303,-9.747931
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
59.642582,-2.2545872
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
56.21931,-5.4135647
57.234787,-4.8759995
54.619427,-7.2288113
55.14281,-6.2218823
52.641872,-8.280581
53.628296,-7.7942624
51.072372,-9.041344
51.88217,-8.615728
59.079994,-2.5578136
59.744106,-1.8123449
60.101624,-0.7171195
58.1908,-4.0789175
58.5572,-3.188114
56.21931,-5.4135647
57.234787,-4.8759995
54.619427,-7.2288113
55.14281,-6.2218823
52.641872,-8.280581
53.628296,-7.7942624
51.072372,-9.041344
51.88217,-8.615728
59.079994,-2.5578136
59.744106,-1.8123449
60.101624,-0.7171195
58.1908,-4.0789175
58.5572,-3.188114
58.1908,-4.0789175
58.754513,-3.1556985
60.71307,-0.70236087
61.83413,-0.32984436
59.394283,-1.8021141
60.20501,-1.0840964
48.709515,-9.090149
49.981678,-8.927911
46.415493,-9.725478
47.61303,-9.747931
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
59.642582,-2.2545872
55.059532,-8.448965
55.763203,-7.534464
56.72385,-6.6603274
57.293343,-5.8879437
53.071785,-9.124914
54.41471,-8.542432
50.773125,-8.799502
52.07347,-9.197713
48.709515,-9.090149
49.781742,-8.8359
58.424618,-5.2701344
58.91121,-4.313266
58.424618,-5.2701344
58.91121,-4.313266
59.460747,-3.3229322
56.21931,-5.4135647
57.234787,-4.8759995
54.619427,-7.2288113
55.14281,-6.2218823
52.641872,-8.280581
53.628296,-7.7942624
51.072372,-9.041344
51.88217,-8.615728
59.079994,-2.5578136
59.744106,-1.8123449
60.101624,-0.7171195
58.1908,-4.0789175
58.5572,-3.188114
56.21931,-5.4135647
57.234787,-4.8759995
54.619427,-7.2288113
55.14281,-6.2218823
52.641872,-8.280581
53.628296,-7.7942624
51.072372,-9.041344
51.88217,-8.615728
59.079994,-2.5578136
59.744106,-1.8123449
60.101624,-0.7171195
58.1908,-4.0789175
58.5572,-3.188114
58.1908,-4.0789175
58.754513,-3.1556985
60.71307,-0.70236087
61.83413,-0.32984436
59.394283,-1.8021141
60.20501,-1.0840964
56.21931,-5.4135647
57.234787,-4.8759995
54.619427,-7.2288113
55.14281,-6.2218823
52.641872,-8.280581
53.628296,-7.7942624
51.072372,-9.041344
51.88217,-8.615728
59.079994,-2.5578136
59.744106,-1.8123449
60.101624,-0.7171195
58.1908,-4.0789175
58.5572,-3.188114
58.1908,-4.0789175
58.754513,-3.1556985
60.71307,-0.70236087
61.83413,-0.32984436
59.394283,-1.8021141
60.20501,-1.0840964
59.394283,-1.8021141
60.215492,-0.78049636
58.1908,-4.0789175
58.754513,-3.1556985
60.71307,-0.70236087
61.83413,-0.32984436
59.394283,-1.8021141
60.20501,-1.0840964
61.18217,-0.2532349
63.03019,-0.16185324
62.470783,0.32042313
40.372776,-7.3781147
41.83851,-8.179957
38.91713,-7.093688
37.871647,-6.402434
37.1089,-5.5878243
35.9951,-5.020969
34.711246,-4.4207006
33.787464,-3.549391
33.100662,-2.2469728
32.59737,-1.1847353
31.047827,0.6561265
31.543413,-0.4371016
29.139593,2.066385
30.529222,1.7328142
27.16418,3.7057035
27.926357,2.5648067
25.845913,5.375794
26.173912,4.4516106
24.155697,7.064727
25.027468,6.3302603
22.086914,8.146085
22.916725,7.6136823
19.652622,9.357384
20.680216,8.6592
17.445692,9.149656
18.387493,9.05181
16.549974,8.611987
13.965893,8.4789915
15.414441,8.24583
12.820618,8.489799
10.939703,7.2821975
11.768746,7.942066
8.559434,5.920058
9.790801,6.815954
7.75633,5.1686435
7.0216084,4.606935
6.0986276,3.872823
5.2307262,2.8916416
4.1101832,2.768405
3.3098183,1.9435698
0.0,0.0
0.0,0.0
0.9821041,0.1483783
2.3738966,0.81254876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4568248,0.01029598
0.0,0.0
0.0,0.0
1.4568248,0.01029598
2.3074334,0.47716036
3.1232715,0.39407033
0.0,0.0
0.0,0.0
1.4568248,0.01029598
2.3074334,0.47716036
3.079953,0.90395343
0.0,0.0
0.0,0.0
0.84370744,0.3203219
2.0571754,0.5430248
3.9559112,1.5686778
3.079953,0.90395343
0.0,0.0
0.0,0.0
0.84370744,0.3203219
2.0571754,0.5430248
3.9559112,1.5686778
4.942834,2.3365505
3.079953,0.90395343
0.0,0.0
0.0,0.0
0.84370744,0.3203219
2.0571754,0.5430248
3.9559112,1.5686778
4.942834,2.3365505
6.097037,3.2668104
4.344394,2.0986319
4.8733025,2.921889
5.330714,3.5916064
6.401373,4.4038024
3.1808972,1.310014
0.0,0.0
0.0,0.0
1.3852429,-0.09706297
2.4634266,0.44685468
4.344394,2.0986319
4.8733025,2.921889
5.330714,3.5916064
6.401373,4.4038024
3.1808972,1.310014
0.0,0.0
0.0,0.0
1.3852429,-0.09706297
2.4634266,0.44685468
7.4793234,4.9571605
0.0,0.0
0.0,0.0
1.3602498,0.45199314
2.5650947,0.9871968
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
0.0,0.0
0.0,0.0
1.3602498,0.45199314
2.5650947,0.9871968
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
0.0,0.0
0.0,0.0
1.3602498,0.45199314
2.5650947,0.9871968
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
9.374577,7.487854
0.0,0.0
0.0,0.0
1.3602498,0.45199314
2.5650947,0.9871968
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
8.2815,5.885912
8.725294,6.96542
7.677068,5.2949295
8.2815,5.885912
9.374577,7.487854
3.0763636,1.876794
8.906674,7.0223513
9.579323,8.172617
10.569883,8.258387
7.0432787,5.8217
7.9844503,6.413075
6.0563974,5.1670375
5.391116,4.3000875
5.0119205,3.425919
3.9015443,2.4541676
0.0,0.0
0.0,0.0
1.3602498,0.45199314
2.5650947,0.9871968
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
5.4693055,3.065191
4.2683816,2.3760777
3.0763636,1.876794
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.543505,4.701959
7.677068,5.2949295
8.2815,5.885912
6.1384044,3.7921712
6.543505,4.701959
7.677068,5.2949295
