x,y
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
92.69331,3.2589343
79.11429,8.814801
80.105385,8.508548
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
83.6029,7.5092125
84.86525,7.4459515
81.60555,7.7886877
82.7137,8.223069
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
90.597015,4.0067544
91.47304,3.5929062
88.51471,4.633743
89.52581,4.0227027
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
85.74897,6.69758
86.288475,5.4903507
86.642746,4.685735
87.555145,4.8245783
88.51471,4.633743
89.44718,4.354593
90.06681,4.0367966
88.51471,4.633743
89.44718,4.354593
92.69331,3.2589343
79.11429,8.814801
80.24208,8.398239
92.51596,2.0822368
93.57293,1.634958
94.24763,0.86432374
91.837616,2.9077964
91.00321,3.53505
89.35501,5.0346456
90.32425,4.68145
87.42282,6.736104
88.375015,6.0808406
85.65935,8.066408
86.61038,7.2678046
83.46554,8.470832
84.54502,8.609592
81.25036,8.6927805
82.31616,8.560447
79.11429,8.814801
80.24208,8.398239
92.51596,2.0822368
93.57293,1.634958
94.24763,0.86432374
91.837616,2.9077964
91.00321,3.53505
89.35501,5.0346456
90.32425,4.68145
87.42282,6.736104
88.375015,6.0808406
85.65935,8.066408
86.61038,7.2678046
83.46554,8.470832
84.54502,8.609592
81.25036,8.6927805
82.31616,8.560447
92.51596,2.0822368
93.57293,1.634958
94.24763,0.86432374
91.837616,2.9077964
91.00321,3.53505
89.35501,5.0346456
90.32425,4.68145
87.42282,6.736104
88.375015,6.0808406
85.65935,8.066408
86.61038,7.2678046
83.46554,8.470832
84.54502,8.609592
81.25036,8.6927805
82.31616,8.560447
94.35067,-0.1159172
87.38192,6.06585
88.14021,5.2642694
85.69189,7.1596
86.65436,6.915569
83.65379,7.761992
84.93741,7.8039117
89.34517,5.1104565
90.03919,4.0274577
92.76426,2.0250838
93.314766,1.0618327
91.777,2.5647957
91.17896,3.1153107
93.79896,0.058727667
94.85983,-0.6824471
95.34614,-2.0331051
69.21353,5.8412027
68.06639,5.3972692
66.88577,4.50622
66.41748,3.666541
65.27311,2.923116
64.15746,1.8269625
62.979416,0.7582126
62.07789,0.12402243
61.086544,-0.41365194
60.345173,-1.1829656
59.510117,-2.123137
58.753735,-2.8684523
59.510117,-2.123137
63.223587,1.4130588
62.05839,0.6750441
61.21091,-0.4077598
60.27091,-1.0877651
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
59.510117,-2.123137
63.223587,1.4130588
62.05839,0.6750441
61.21091,-0.4077598
60.27091,-1.0877651
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
63.223587,1.4130588
62.05839,0.6750441
61.21091,-0.4077598
60.27091,-1.0877651
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
66.13867,3.0727806
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
66.952225,3.8542275
67.526566,4.6060505
65.12557,2.1517503
64.1938,1.6323307
63.223587,1.4130588
62.05839,0.6750441
61.21091,-0.4077598
60.27091,-1.0877651
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
66.13867,3.0727806
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
66.952225,3.8542275
67.526566,4.6060505
59.510117,-2.123137
63.223587,1.4130588
62.05839,0.6750441
61.21091,-0.4077598
60.27091,-1.0877651
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
63.223587,1.4130588
62.05839,0.6750441
61.21091,-0.4077598
60.27091,-1.0877651
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
66.13867,3.0727806
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
66.952225,3.8542275
67.526566,4.6060505
66.401634,2.9243524
67.30432,3.8262706
68.05497,4.2821283
69.0212,4.8245096
68.3624,4.352087
69.48626,4.700175
67.21353,3.7657917
70.167595,5.364866
66.401634,2.9243524
65.12557,2.1517503
64.1938,1.6323307
63.223587,1.4130588
62.05839,0.6750441
61.21091,-0.4077598
60.27091,-1.0877651
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
66.13867,3.0727806
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
66.952225,3.8542275
67.526566,4.6060505
59.510117,-2.123137
63.223587,1.4130588
62.05839,0.6750441
61.21091,-0.4077598
60.27091,-1.0877651
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
63.223587,1.4130588
62.05839,0.6750441
61.21091,-0.4077598
60.27091,-1.0877651
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
66.13867,3.0727806
64.86304,2.5601416
64.1938,1.6323307
66.812065,3.4498167
66.13867,3.0727806
66.952225,3.8542275
67.526566,4.6060505
66.401634,2.9243524
67.30432,3.8262706
68.05497,4.2821283
69.0212,4.8245096
65.27311,2.923116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
65.27311,2.923116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
65.27311,2.923116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
65.27311,2.923116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
65.27311,2.923116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
74.9665,8.384159
65.27311,2.923116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
