x,y
47.877956,3.5607972
49.23928,2.8822532
49.71255,3.4693432
50.240063,-1.1342984
46.23452,-1.9148272
47.593082,-2.0341198
85.767746,-2.594849
84.9569,-1.3640252
83.17527,-0.8607319
81.3482,-2.0476537
0.12424551,5.646464
-1.4537773,1.0217844
4.212838,5.600877
4.7316175,5.776592
0.23371634,3.8727243
1.5870857,-5.6848507
-0.14622276,-5.895175
-1.3701676,6.0964327
-2.8817,4.4750443
62.609833,2.926538
59.945953,4.5050516
59.202454,5.9361978
62.35242,2.7951622
49.78807,-8.084128
50.29413,-8.359627
58.930107,-3.631964
60.548203,-0.18158917
59.6385,-0.62602174
59.868702,4.4946046
57.511967,2.0336366
58.63708,1.8822834
58.494507,-1.253363
49.645004,-2.0287209
50.21342,-2.4322321
35.37029,-3.6018698
33.853695,-3.8538218
50.92536,2.541746
50.987488,1.4278821
60.052036,-6.947583
63.46594,-6.692731
68.60659,7.6052747
69.11474,7.568655
67.808235,7.5708747
69.5939,8.584851
70.348206,7.836103
71.59491,-0.22279605
67.79887,3.3353045
40.670948,2.5984635
40.98767,2.864945
81.69801,1.3732309
79.87004,1.4493057
82.48006,1.131555
82.11133,0.65808463
75.22102,-8.230824
78.41372,-8.010357
74.36,-7.0238595
4.7471476,-5.953379
5.3490424,-5.9044023
0.21864009,-4.958393
4.454354,-7.4176464
8.7408085,1.5266933
11.949745,3.273212
16.603338,-0.022691712
16.044044,-1.4139661
8.204337,-2.6857724
13.658499,-3.238162
5.377057,-7.4618044
3.710143,-6.3317146
2.8188775,-7.094675
-2.6489155,2.9051077
-2.6359696,2.5548623
2.4451091,5.195914
-0.3845976,5.0024667
15.256429,-7.413357
14.957833,-7.966506
5.6490526,6.5239496
6.075139,4.9529347
4.2562904,2.347565
4.0095143,3.943429
58.97234,2.6817498
60.214947,0.33223587
60.425255,-0.60542816
53.04562,5.355066
49.229797,4.330123
59.734303,-1.5630698
58.80786,3.0409245
58.51817,4.290252
59.150864,2.3620589
57.76102,-0.97339344
58.38685,-5.287733
58.092064,2.1324906
58.51065,2.7875228
89.20516,1.4911982
87.24254,2.8439946
88.78793,1.8620512
88.168976,-4.1844125
84.52333,-6.628446
86.44679,-2.5517042
88.68077,1.2029867
53.05303,-0.47301573
53.915207,-1.9006798
59.67047,-3.9575925
59.353683,-5.1465373
60.941227,2.3565881
59.74189,3.5179882
85.39694,2.9457898
84.54156,4.5526514
85.99982,0.9585079
82.38157,3.5063462
80.86297,4.155526
80.4903,-3.9256015
84.023865,-3.0975082
74.18785,6.263534
76.9222,8.457988
66.90208,6.5185905
65.65221,3.1693494
81.39091,5.200773
78.69846,5.343969
83.12646,-2.528449
83.46932,-3.4910219
83.92454,-4.4746513
62.574413,-3.7261913
62.582993,-3.7238357
57.46763,3.6475825
62.29436,4.709801
60.480377,-1.953633
59.900074,-1.609773
58.765682,-6.589447
57.354927,-6.8087735
61.561523,-2.4019835
61.841408,-2.2097464
60.5003,5.8475103
60.529667,5.2158437
62.449806,4.6985636
71.481445,1.3306081
71.79575,3.0494492
64.455864,7.628124
61.876194,7.795271
43.876286,3.4050045
44.311928,3.0171525
43.709797,-1.152596
43.034176,-1.8176907
45.75406,3.6011798
46.072758,4.716321
46.52927,6.680317
48.36025,8.127427
49.865135,7.713547
69.31484,-5.56622
67.81095,-5.578601
66.27884,6.7963777
66.23382,6.3269725
69.2544,2.3055725
70.34291,0.22213633
65.7798,-4.8324976
69.051895,-6.393824
73.3642,-2.7522233
72.38224,-0.40365475
61.80449,-6.2692666
60.932636,-6.5258455
64.17267,-7.5238996
85.50948,-4.0107017
85.31758,-5.9232054
79.825294,6.8915114
78.137634,6.7127523
85.8552,3.896702
85.06888,3.882452
78.68801,-4.918582
80.73723,-7.4127173
76.29478,-7.2252345
79.377525,-5.248072
80.56029,-4.5907583
79.78689,-5.3199887
79.05857,-6.573261
83.51623,-5.0226374
83.99217,-5.399503
84.17315,-3.7522883
82.50225,-4.992473
85.45444,0.5110217
85.39139,-0.48886654
86.930374,-0.5727426
88.3081,1.2547603
82.72719,5.013473
85.691765,0.88322747
85.95433,3.157414
86.68824,1.574655
83.44618,3.5278306
85.67054,1.8785934
84.839874,0.80030805
83.883575,-6.217095
84.06162,-6.4534383
72.56705,-7.0191126
73.08183,-6.9656606
65.722336,-3.1680646
65.948074,-4.920184
79.09419,1.934057
80.08926,3.0448232
79.6643,-8.513553
79.97262,-7.8755364
78.32586,-8.388467
81.75201,-5.755292
79.56078,-7.9602165
51.834843,-4.173682
51.76051,-4.3700438
47.333725,1.912429
46.94245,-0.2879845
74.82261,-5.5855837
77.87745,-7.7952156
80.51802,-5.203416
81.21815,-4.074016
75.30783,-5.0489583
77.33686,-4.611588
79.538704,4.4573226
79.47158,4.7511573
80.65571,3.3731124
61.212093,4.384247
61.826046,7.2760944
80.49572,-0.30251592
81.508965,0.320844
81.88906,0.78268135
80.26156,2.3631876
76.77474,2.2410862
78.90538,1.5916483
74.58229,2.791466
74.95312,2.8078697
76.99489,3.5810225
76.621506,2.7710526
76.41341,3.0068674
29.530092,5.0435724
30.336107,4.7436237
26.240608,-4.348706
26.049208,-3.7525136
10.232064,-3.0471933
9.437108,-2.4596045
11.406649,-4.540349
15.457033,-3.8714385
8.973771,1.9342524
10.56745,6.1149178
6.821359,0.22395122
6.0870175,1.965967
5.9963746,0.17813371
6.642562,3.3846865
6.229232,4.0417347
9.299352,8.119911
9.74724,7.2351584
6.468342,-1.0238647
5.724717,2.1132603
9.040627,4.9422064
7.727881,2.1598842
10.867751,-0.24520275
7.4430075,-1.277102
7.455697,-1.8992136
6.3955126,-1.5891746
5.793695,-1.7178593
24.161266,-6.601857
23.031223,-6.466856
21.696503,3.9928117
22.530308,4.670753
18.944704,-2.5329432
20.720108,-2.934521
76.40131,2.1632884
76.07517,2.3188539
75.94694,-4.317158
76.91853,-2.7567036
52.465687,1.780041
51.952915,1.859853
51.84867,2.7068396
80.01543,2.1652954
80.61721,2.441367
80.6372,4.2480607
77.0944,6.7946277
78.679855,-6.239491
79.20167,-5.0917263
78.543755,4.296345
77.17794,5.297578
23.919514,5.8690305
23.079027,5.7583666
30.42754,5.350116
32.524956,7.8060813
34.015354,8.254089
25.124155,-1.7644368
24.89752,-0.9828586
25.0038,8.079842
24.228395,8.698844
26.219181,8.21041
27.708746,4.668351
-0.18670937,2.5740504
-0.054130748,1.6781665
-0.5560891,-2.6013348
-0.77333385,-0.9462761
5.4195466,-0.8583431
5.3309994,-0.6428271
6.4781575,-1.0154326
-0.2930117,-2.0787065
-1.6391007,0.46200025
3.72446,-5.9314713
5.6674647,-4.557786
31.078798,-1.0446972
29.9265,-1.5331218
25.93201,-7.014373
25.881147,-7.051968
20.486298,1.4790804
17.762379,2.186308
28.886766,3.7859273
27.980679,7.195165
28.403694,6.4624925
47.79097,-7.9435487
46.23071,-6.507257
54.488056,-4.2383404
54.03502,-5.226614
44.507042,-6.8631673
47.924713,-7.355817
50.288006,-4.843646
46.190563,-6.7584667
55.706642,0.3968009
55.905697,0.69183517
55.188732,-3.8568368
53.476887,-5.037394
54.40098,-1.404459
55.186188,-2.7947688
54.210377,-5.0129786
85.06625,2.0303845
84.51754,1.0569146
84.64164,2.671889
84.134674,2.287703
77.78884,-4.8557596
79.7435,-5.4593945
83.85142,1.6264102
83.41951,3.7627068
69.58714,3.3949506
68.05635,1.4462464
69.34862,3.6486151
80.017044,1.2723775
80.325356,2.3133035
81.35104,0.8335139
82.77958,0.9509432
73.27715,-4.350866
73.311325,-4.398014
67.07745,1.7089294
67.61344,1.617775
72.65778,-8.048284
70.75241,-8.829825
81.82998,-3.575379
82.49725,-0.83804715
82.42586,-2.6090431
81.48677,-0.27852777
81.655754,-0.39342418
14.32431,-7.260421
14.227028,-6.8674994
10.515203,-5.102392
10.707341,-2.244724
44.611553,1.3166438
44.77048,0.6541369
77.484245,-3.3717332
76.31891,-3.6505742
81.13746,-4.567946
80.92609,-5.2418427
82.108864,-1.8437359
81.65139,7.2912474
81.71694,6.239651
67.65435,-4.6426387
66.23058,-3.2670684
64.46278,-4.7923274
64.60775,-4.7694564
87.51877,-2.6942317
85.72003,-0.6188598
75.7145,1.5424591
75.5008,0.39062053
51.75375,7.186752
51.336292,4.25051
52.65657,4.4439
55.759254,8.646676
54.296047,7.4675207
58.06739,7.3323736
56.482265,7.9426985
60.307743,8.007179
59.28866,8.087439
60.8927,3.561018
62.32765,1.5766109
62.48906,1.0955334
62.146885,1.0701991
71.22111,7.8632855
74.77582,7.4378834
72.57154,6.624377
72.12523,6.307947
74.821106,6.9998546
4.7837615,-0.054454535
4.556915,1.0513595
5.8302426,6.6688523
4.491257,6.988155
8.26993,5.7998457
8.414688,5.5878816
5.908692,4.6075926
6.67925,5.410768
41.834084,-6.975923
42.368965,-6.89705
45.043777,-4.4586186
44.292343,-4.3957124
44.862938,-4.707043
5.386955,3.645747
4.810172,1.5480881
76.17665,6.0677676
78.40813,1.611969
76.66437,6.3522487
76.93827,5.8202357
79.46484,5.683143
80.16866,5.6589737
83.55927,0.1546776
82.71503,2.4846976
82.65389,-3.8395514
82.27553,-4.4035125
83.27643,-4.297305
84.269714,-1.6619217
84.38642,-2.7052424
82.39015,-1.2983016
83.68855,-1.1290169
55.661964,0.055598512
56.239704,1.5485195
69.38167,-0.3014133
70.02285,-0.56426734
70.59229,-5.4241652
70.05688,-3.919181
18.727623,-5.4590335
19.132397,-5.3360868
18.887087,-5.8408847
16.596487,-2.9657855
16.02522,-2.9370093
25.339003,1.2783482
25.434418,-3.501634
20.84898,-5.7468095
19.405348,-4.4448175
20.570684,-6.6990433
20.353922,-6.348627
21.430529,7.6298146
20.326328,7.5025783
49.429672,3.2883015
49.813663,-0.37021846
50.04131,-0.15249583
48.278187,-0.6767029
46.722446,0.19687703
10.390364,-3.752644
9.311918,-2.968277
1.1847157,2.243141
0.05424069,0.34309092
43.219437,6.7944765
43.465694,5.660672
54.837585,-2.762538
55.35163,-6.0031977
55.616158,-5.826187
55.375072,-4.457979
53.268642,-6.670634
53.32611,-1.773918
48.91254,-3.0485384
42.1548,-1.7450475
44.734516,-4.813899
53.14037,-3.5844529
52.579567,-1.5549668
55.08659,-1.7990328
56.303356,-0.35849816
52.819115,6.0571856
56.042538,4.496492
31.351042,7.224977
32.7433,4.4030094
31.38981,6.8370533
34.863537,-2.9389822
35.952038,-1.9925392
34.548748,5.593608
36.900864,3.9684157
38.04566,2.1631918
37.65247,3.3469803
82.881935,3.3455906
85.020454,-0.5475625
86.64834,3.4705782
85.827614,4.767492
76.85113,-2.5316644
79.10601,-4.3697057
80.20854,-3.3124974
76.7461,-1.8306705
76.2257,-1.9542575
82.16162,-0.23203608
84.22819,3.5565083
87.199356,0.9227925
87.408745,0.20300281
84.21813,-0.09406471
84.35875,-0.19476666
85.34804,4.3528767
85.01544,1.6502233
81.63754,5.4894023
81.35226,2.3669882
81.94871,2.1275742
85.85868,-7.756731
83.41601,-6.9719415
83.82406,-2.0421703
83.39281,1.5008504
54.264896,3.2492633
55.016994,5.782326
62.29494,8.06484
62.82097,7.764791
52.24158,4.1271524
52.36302,-0.58330804
50.941586,-0.9203109
51.87868,0.7169026
52.62807,1.7672837
80.9927,2.1652308
79.55502,1.482956
78.678825,-2.026736
76.52777,0.42637128
83.99769,2.8813374
82.33818,3.1045656
83.78676,0.98989874
83.089325,2.1933448
31.881937,0.4957706
34.526806,1.7311862
39.217655,-4.685785
39.8877,-4.4348598
40.00047,-4.5144687
24.121271,3.4736571
22.956575,3.91388
21.984978,-1.3377424
22.257217,-1.4362237
4.0665145,-2.3270872
3.817582,-3.182445
31.359493,3.179975
32.30015,1.2505758
48.352215,-4.054379
50.59088,-5.6606865
0.5336703,-1.5757495
1.2546961,-4.2523293
0.35781544,-1.0224205
8.527793,5.4812293
8.948793,3.8107784
33.76877,-0.7872157
31.347958,1.567359
33.0052,-0.49229866
33.822994,1.188652
44.783592,0.23048653
43.37933,1.5316422
43.305183,2.1635077
44.3492,0.39035237
38.46237,5.6931076
40.119007,4.695712
42.014603,3.5547817
44.3456,2.0377793
41.46696,3.2482975
39.034332,1.9432459
42.02211,-0.87614894
71.00711,-0.25172368
69.91323,-1.42576
70.21059,-4.2050033
65.74663,-4.8227224
69.72552,4.9734616
66.70433,6.8105164
62.471416,4.211852
67.67875,6.196383
63.871616,8.427321
65.888504,9.028462
67.70385,8.299291
58.8164,5.9541993
57.684612,3.3101964
69.16979,0.7463923
68.2904,1.8829094
67.74081,-2.7340825
69.22647,-0.7157885
66.325874,6.1509857
67.87575,4.0501847
65.18988,2.440031
61.192448,4.359324
68.336685,-3.9487596
69.05516,1.1213943
67.611,-4.084216
68.04182,2.9775243
67.651024,-0.5277406
56.29838,-5.5010676
56.180923,-4.2520585
65.81146,6.74716
64.0987,7.178739
62.993305,-3.165559
65.14777,-1.731709
84.365555,5.227614
82.3916,7.032695
82.897,-0.9127675
82.45948,1.0761415
81.42971,-2.341092
82.32448,-6.236355
83.598404,-3.634139
76.133644,-6.6092734
76.50896,-6.746438
81.02144,-2.0180886
81.45605,-3.6838348
84.02965,5.9583926
86.515816,3.7160442
86.24618,1.7922263
86.594185,2.1185484
86.2644,-3.8503075
86.76714,-0.85152245
85.4995,-2.956485
83.784225,6.041121
85.28269,5.119881
44.169926,7.706499
45.54627,7.9328165
39.729233,1.4217904
38.89094,1.6782467
45.690056,-2.7836616
46.19188,-2.7917993
40.539192,4.7922783
41.34809,5.1694274
46.687206,-3.639602
46.74265,-2.590786
47.894398,-2.6256335
84.48028,4.6218624
84.04669,5.755574
82.16684,4.9282756
83.38402,3.602032
88.209785,-0.11969474
87.9934,-0.7220546
83.87728,4.988498
83.13699,6.4579697
89.841064,-2.6594014
89.26458,-1.3174628
83.68693,-1.9225233
84.27792,-2.7867303
80.18158,-2.4777324
84.051735,3.8092928
82.87909,5.392905
83.53262,-4.846247
83.2769,-3.5244427
73.061806,0.4874769
73.221985,-0.12799
56.436554,3.7330582
56.786552,2.5235293
56.640976,-4.025868
60.833878,-5.342981
65.50513,2.596409
65.78414,-1.1261638
63.847507,3.1359909
33.402996,4.204947
33.897083,5.63027
31.634281,-1.5876071
31.812683,-0.747243
53.76347,2.6926267
53.79087,2.6642003
86.77575,-4.3131137
85.33308,-6.1495056
87.66688,0.80128855
85.69774,3.7040384
65.89968,0.51760197
65.12915,2.6584346
67.39048,-0.30532753
53.587334,-6.257761
51.542038,-6.429301
50.64099,7.706261
54.79129,4.8254147
44.680668,-0.44694704
43.41605,-3.3697333
21.134079,-4.7261953
24.904873,-4.3615746
14.921134,1.2153286
14.876951,3.413886
61.127106,-5.6576495
63.145622,-4.4302797
62.342598,-5.3255777
61.00788,2.4543755
60.521183,0.6502144
81.75178,6.848813
80.109085,7.461204
83.24717,5.6593695
83.7879,2.8489037
28.74811,1.6384268
29.422346,0.71244967
27.86206,6.8079605
30.56532,5.484297
29.583212,-7.001492
31.234869,-6.9020104
32.72353,-5.2636786
0.79820085,-0.6355665
0.67070675,2.233755
2.0558968,-3.084924
3.057705,-5.7458234
9.680397,-6.126791
10.192245,-5.597499
14.752082,-4.4310837
15.67614,-2.7429416
18.295115,-4.418175
19.125765,-1.9594679
38.618397,-5.5346656
36.18894,-7.4055786
36.67455,-7.5103765
36.371773,-5.003314
35.013172,-5.3328443
33.604324,-7.362694
32.310493,-7.8351264
42.1697,-2.4063253
41.21961,-1.848984
45.440468,5.381828
45.455082,5.7725153
46.58057,2.2590933
44.502438,5.376927
3.4727082,-0.08080413
4.2999415,-1.6744858
3.7025,-2.6682074
6.2507877,7.3902493
6.7502193,7.426201
5.1152134,-3.4738214
3.389275,-3.1418364
9.014144,-6.801624
7.385515,-6.951997
7.8558955,-7.5823636
8.699093,-7.9755797
8.275072,-5.220663
6.424664,-4.415843
24.791075,-0.68899006
25.349087,-2.3086345
40.21301,-1.5056005
40.543316,0.22496438
41.64631,1.9167194
73.550224,3.2758641
73.787445,3.2240577
72.6023,7.963045
69.3633,3.924851
71.128586,5.993165
71.55536,5.1656504
72.381485,-6.0018697
71.67001,-6.772139
71.09267,-3.3432329
73.37767,-5.604766
73.64727,1.0880982
74.70399,-2.2600565
74.57854,1.3059685
47.6221,-7.3667946
44.622093,-6.938584
39.289383,4.187722
38.326965,4.681849
36.94351,2.7938573
41.34255,2.5516105
37.811653,3.0312886
39.243458,4.047498
68.68555,7.0962534
68.4597,5.9682717
81.48453,-4.1035676
81.32398,-5.4315476
81.80545,-4.6341434
83.69491,-1.1796248
84.66059,-1.2602136
87.6414,0.28051877
87.614555,1.0698032
41.08373,0.12931773
40.11436,0.17899616
42.68907,8.027431
41.762974,7.4856668
44.13801,-6.3318267
44.18716,-4.753206
53.662548,8.103213
56.19085,7.7516127
57.66846,5.6408997
86.7076,5.0695
87.54003,3.6087506
91.264015,-5.0124383
88.77337,-5.921209
88.71101,-2.1869767
87.98975,-3.0501945
84.41088,-5.0409627
85.88038,-3.6107006
77.144394,6.8898606
80.32129,3.6931183
78.941895,-4.273277
81.10746,-2.5308678
80.73212,-1.6651896
78.08046,4.622932
73.88461,2.516101
77.35962,5.170872
73.750496,5.645228
21.876352,3.5606034
22.205063,4.68635
19.473644,-4.674108
20.644289,-4.784452
34.682457,0.096771345
35.347584,0.64740396
31.570473,3.657164
32.289272,4.2637324
34.358936,2.3254068
24.47849,1.677439
24.09967,4.339796
23.76937,-2.086968
24.371735,-1.7382529
7.379846,1.9125125
5.2710147,2.6934834
8.927081,-4.1848073
9.327226,-4.458619
12.951815,4.1950474
11.933212,4.7365932
10.204522,3.843875
10.130499,2.9959362
10.373344,1.4736037
37.77403,5.834074
39.008427,4.4357734
30.983023,6.866073
32.79385,7.0145774
42.58284,-1.5514576
43.042385,-1.81653
13.418112,-0.76161635
15.262722,-0.9195882
21.094524,4.3195624
22.181042,2.7348907
38.23046,-0.90430266
34.761395,-2.7963746
38.89975,-1.5979544
39.324154,-4.7683487
39.06865,-1.7713625
76.82129,-0.63137984
76.131905,-2.6061287
85.11782,-2.5627108
84.46155,-1.0461066
83.02257,-3.7828403
81.38191,-6.2093263
74.199486,-7.250877
77.866104,-8.0262575
78.65228,8.437922
79.35618,7.223359
77.39037,8.094527
81.12116,-2.139819
81.178604,-2.667601
86.917336,-0.116630524
86.62543,-0.13489315
87.35365,-2.3040283
84.99254,-1.8930789
78.20059,4.968188
78.495125,5.3214955
85.08891,-4.5992355
84.40829,-6.277089
81.32527,5.4946074
79.12839,6.186405
78.596306,7.413457
75.04754,7.809433
75.47477,8.230669
84.20432,4.1708317
85.05816,3.7791016
87.20312,3.8077695
87.1539,4.8713875
86.29838,4.8907247
83.6883,7.0608344
87.163704,4.196437
88.51251,3.8735669
85.10788,7.60629
85.10695,7.5686817
84.93553,8.03697
88.97181,1.4989029
88.2593,1.3456316
