x,y
81.16439,1.159307
23.034922,-2.7876105
23.42746,-2.423497
22.952887,-2.9241307
23.28834,-4.608732
23.368818,-4.535038
38.708088,1.8256862
38.44901,1.909693
36.63704,3.1587877
36.3601,3.3500297
26.420122,3.674759
27.017458,3.3300796
42.160778,-0.4388021
42.095825,-0.23688883
42.29665,-0.8814975
40.70329,-1.8961841
41.258083,-2.4549189
26.240635,-4.960528
26.255543,-4.5245037
19.817616,-2.6449382
20.11745,-2.820878
20.296066,1.1831949
20.04774,1.0726502
20.19212,1.2157922
23.099422,4.0688457
22.577105,4.031563
20.82721,-2.6348374
20.613361,-2.6213758
20.274565,-4.817893
20.154312,-4.809018
22.181602,-4.566693
22.190657,-4.6627364
21.799929,-4.5675964
13.55166,1.832807
13.2438135,2.242127
15.373451,-1.1981001
15.277263,-1.3952415
78.78112,1.6841302
79.161026,2.0444937
77.8991,1.231895
77.77388,1.2276562
77.74631,1.2082493
81.4324,-0.5597148
81.45925,-0.6922684
82.21329,2.715123
81.96756,2.7508335
82.51262,2.7323914
82.36677,3.0212212
82.224236,-1.6485056
81.5907,-1.3232591
81.94136,-1.7899605
84.995384,2.893032
85.16096,2.715718
85.46422,-2.1142309
85.15711,-1.7940986
84.197914,0.7486308
84.41175,0.5407157
82.96105,-1.08868
82.910675,-0.8907766
82.654594,-0.90977365
85.79717,-3.2239354
86.14737,-3.3943121
85.70164,-4.301589
85.21486,-4.5201387
7.731277,3.1843362
7.9764385,3.1612875
21.708946,-2.5098524
21.947721,-2.6747339
21.788784,-2.7986152
44.058174,-2.006138
43.933144,-2.2205796
40.56098,5.274092
40.441475,5.077272
42.541233,-3.2850325
42.579235,-3.2906625
45.08293,-0.03027016
44.88338,0.5165061
44.924213,0.34985134
42.969154,4.7527943
43.04495,4.5811014
43.536755,-0.16813503
43.92816,-0.06679711
43.8219,-3.162644
43.756138,-3.100082
41.327114,-4.053458
41.576015,-4.020041
41.55899,-4.476518
34.53975,4.2255335
34.161884,3.583991
35.74141,4.3090925
35.666424,4.6691675
59.9589,2.947824
60.34738,3.1040761
60.061047,1.4614
59.62808,1.5495234
59.992615,1.7187784
61.410812,-0.46636325
61.394768,-0.34352168
59.351562,-4.07113
59.834404,-3.885032
59.939777,0.45597947
60.145294,0.35360605
60.68471,-3.1535597
60.311295,-3.1467495
60.373314,-3.3166518
56.76888,-4.4820585
56.52411,-4.3955193
60.365437,-2.4276943
60.363865,-2.5488646
66.373825,-0.20851392
66.085266,-0.30410406
75.43862,6.208103
75.16889,5.9181385
75.42812,6.0389853
77.81495,-2.511848
77.56386,-2.2863967
78.32757,4.5576186
78.49133,4.603731
76.73084,-1.9226984
76.685455,-2.0980031
81.448784,-3.774627
81.436676,-4.0649176
81.44891,-4.2788606
76.13841,1.5700777
75.768196,1.7365826
70.53983,-4.4483795
70.314705,-4.673327
59.657295,-0.09981703
59.5704,-0.476263
60.08065,2.5880537
60.068424,2.9645617
59.963013,2.4793246
40.354202,1.2949277
40.399742,1.0421745
45.986404,4.7103114
45.96417,5.0920453
43.241158,0.79357386
42.943707,0.7642213
48.860973,1.4213068
48.42964,1.2905923
48.352814,1.3587395
46.207085,3.463495
46.265568,2.6268632
32.591064,-3.8327801
33.11183,-3.9194736
15.28556,3.3138444
14.934146,3.703058
67.89114,-4.276222
67.76715,-4.1730804
67.60947,-4.7766814
69.15943,-1.9660128
69.2494,-1.7472425
68.7736,1.6635876
68.89103,1.651143
68.81541,1.9628059
68.47471,1.7517824
64.50476,5.1787224
64.85353,5.5147767
64.64629,5.0049505
59.817776,2.9703026
59.794025,3.3240132
66.16877,-2.636058
66.004005,-2.781375
79.17464,-2.7238045
79.72557,-2.6460862
70.25918,-4.4737544
70.78386,-4.1974697
70.69248,-4.780223
64.06665,-0.97477484
63.669437,-0.45978975
56.918358,-5.6330457
56.92486,-5.533977
54.38789,-2.166222
54.48354,-2.5167522
71.367874,-4.1146517
71.39698,-3.6011007
71.164536,-3.8007503
23.18941,4.170853
23.146173,3.6886137
22.469831,2.1357152
22.74303,2.6337302
27.992996,2.8110468
28.460745,2.6348794
27.097029,-1.0729665
26.881939,-0.95033485
27.192741,-1.1429236
69.3604,-3.6316597
69.06405,-3.8231797
74.956726,2.710523
74.846725,2.9105139
73.40572,-5.360536
73.85514,-5.4039774
77.84294,1.82743
77.69962,1.9142308
77.50919,1.21884
77.21413,0.2592742
77.45468,0.5714272
88.64391,1.4165083
88.27532,1.2749889
87.893974,0.41746208
87.82993,0.64798725
