x,y
98.19511,-2.1764684
98.19511,-2.1764684
98.32106,-1.900387
98.251595,-2.0707948
97.849594,-1.6668965
98.11979,-1.4018219
98.346504,-1.948734
98.2419,-1.8390104
98.394226,-1.7165067
98.394226,-1.7165067
98.65867,-1.8795902
98.578186,-0.82258445
98.54547,-0.7709825
98.79599,-1.5240091
98.782135,-1.4297595
98.68374,-1.8201741
98.519516,-1.0658529
99.20931,-0.8267638
99.138725,-0.9970745
98.88823,-1.3501846
99.34491,-1.0572727
99.131935,-1.4843471
98.89141,-1.0623574
98.84519,-2.070178
99.09602,-2.1850107
98.96361,-1.6469667
99.09254,-1.5807024
98.89376,-1.4531898
99.06197,-1.4090862
98.77044,-1.2825919
98.34951,-0.7215794
98.598755,-0.77786255
98.5623,-0.7213397
98.49788,-0.5387311
98.44187,-0.35141054
98.44512,-0.11334917
98.7388,-0.839808
98.41398,-1.3696542
98.41818,-1.9705555
98.462135,-1.8660958
98.53871,-1.2015264
98.725334,-1.7946057
98.725334,-1.7946057
98.27979,-2.184752
98.06313,-2.5247142
98.06313,-2.5247142
98.28081,-2.8412564
98.28081,-2.8412564
97.0083,-3.946331
97.0083,-3.946331
97.0083,-3.946331
97.33616,-3.6580336
97.33616,-3.6580336
97.33616,-3.6580336
97.03005,-3.3418813
97.03005,-3.3418813
97.03005,-3.3418813
97.03005,-3.3418813
96.804115,-3.5788918
96.804115,-3.5788918
96.804115,-3.5788918
97.62948,-3.080254
97.62948,-3.080254
97.62948,-3.080254
97.69812,-3.24016
97.69812,-3.24016
98.13334,-2.649702
98.13334,-2.649702
98.13334,-2.649702
97.451965,-3.3826659
97.451965,-3.3826659
97.451965,-3.3826659
96.722984,-3.3051932
96.722984,-3.3051932
96.722984,-3.3051932
96.722984,-3.3051932
96.47261,-3.247984
96.47261,-3.247984
96.47261,-3.247984
96.66087,-3.349415
96.66087,-3.349415
96.66087,-3.349415
96.66087,-3.349415
97.41709,-3.133804
98.05475,-3.1129858
98.05475,-3.1129858
97.27278,-2.8227208
97.30921,-2.6346843
97.07377,-3.0801032
97.07377,-3.0801032
97.07377,-3.0801032
96.87299,-3.1028025
96.87299,-3.1028025
96.87299,-3.1028025
96.64994,-2.9567008
96.64994,-2.9567008
96.64994,-2.9567008
96.77688,-3.164854
96.77688,-3.164854
96.77688,-3.164854
97.99475,-2.7518127
97.69243,-3.0763316
97.69243,-3.0763316
97.9897,-2.9609003
97.9897,-2.9609003
96.45906,-3.237133
96.45906,-3.237133
96.45906,-3.237133
96.56961,-3.9948876
96.56961,-3.9948876
96.56961,-3.9948876
96.73786,-3.0179877
96.73786,-3.0179877
96.73786,-3.0179877
96.82508,-3.349886
96.82508,-3.349886
96.82508,-3.349886
98.56548,-0.3198092
98.03915,-2.3148234
98.39275,-1.515835
98.305695,-1.7184875
98.360985,-1.2190937
97.80111,-1.8983268
98.00378,-2.1903832
97.5379,-1.6232821
98.30018,-2.0088377
98.013535,-1.5356514
97.59899,-2.1444616
97.77423,-2.7972958
97.53229,-2.732959
98.00375,-2.3397338
98.46666,-2.0783644
98.32369,-2.1155934
97.84271,-1.9050095
97.92894,-2.4979436
97.8091,-2.4035583
97.71347,-2.3350616
98.20048,-1.8859863
97.6201,-2.3082213
96.8201,-3.0582201
97.15968,-2.659265
97.66378,-2.8128808
97.61986,-2.8526611
97.80899,-2.74775
97.58839,-2.7423863
97.51672,-2.8980155
98.22506,-2.4844844
98.22506,-2.4844844
98.22506,-2.4844844
98.20795,-2.7957184
98.20795,-2.7957184
98.20795,-2.7957184
98.30085,-2.4352632
98.30085,-2.4352632
98.19337,-2.5367856
98.19337,-2.5367856
98.19337,-2.5367856
98.345665,-2.4721992
98.345665,-2.4721992
97.81521,-2.3728766
97.81521,-2.3728766
97.81521,-2.3728766
98.06295,-2.5452185
98.06295,-2.5452185
98.225365,-3.001123
98.225365,-3.001123
98.61486,-2.7082112
98.61486,-2.7082112
98.61486,-2.7082112
98.61486,-2.7082112
98.60963,-3.045432
98.60963,-3.045432
98.60963,-3.045432
98.60963,-3.045432
98.42732,-2.761428
98.42732,-2.761428
98.42732,-2.761428
98.42732,-2.761428
98.55251,-2.6415458
98.55251,-2.6415458
98.55251,-2.6415458
98.55251,-2.6415458
98.35401,-1.8750068
98.35401,-1.8750068
98.23667,-1.6844306
98.23667,-1.6844306
98.38829,-1.5847832
98.38829,-1.5847832
98.46815,-1.9526949
98.46815,-1.9526949
98.45214,-2.099744
98.45214,-2.099744
98.44009,-2.341855
98.44009,-2.341855
98.51626,-2.295506
98.51626,-2.295506
98.74258,-2.3111897
98.74258,-2.3111897
98.21891,-2.8110254
98.2396,-2.4499817
98.2396,-2.4499817
98.34372,-2.2090893
98.34372,-2.2090893
98.36513,-2.5771568
98.36513,-2.5771568
98.59604,-2.3210561
98.59604,-2.3210561
98.01962,-2.4376082
98.01962,-2.4376082
98.43418,-1.873806
98.43418,-1.873806
98.43418,-1.873806
98.55233,-2.1174521
98.55233,-2.1174521
98.767746,-2.8290513
98.767746,-2.8290513
98.767746,-2.8290513
98.44514,-2.629569
98.44514,-2.629569
98.44514,-2.629569
98.22399,-2.6958373
98.22399,-2.6958373
98.22399,-2.6958373
98.60846,-2.9921315
98.60846,-2.9921315
98.60846,-2.9921315
98.33904,-2.082412
98.33904,-2.082412
98.33904,-2.082412
98.28506,-1.8085275
98.28506,-1.8085275
98.26326,-2.0819042
98.26326,-2.0819042
97.91632,-1.6521658
97.91632,-1.6521658
97.74519,-3.0392342
97.74519,-3.0392342
97.950905,-2.7731245
97.950905,-2.7731245
97.82921,-2.9870477
97.82921,-2.9870477
98.389206,-2.0888505
98.389206,-2.0888505
98.389206,-2.0888505
98.256905,-1.8564324
98.256905,-1.8564324
98.354095,-2.1934168
98.354095,-2.1934168
98.354095,-2.1934168
98.296455,-2.1784406
98.296455,-2.1784406
98.17179,-2.0668075
98.17179,-2.0668075
98.17179,-2.0668075
98.24343,-1.9390137
98.24343,-1.9390137
98.26475,-2.0574603
98.26475,-2.0574603
98.633514,-2.2594638
98.633514,-2.2594638
98.633514,-2.2594638
98.67981,-2.7189543
98.67981,-2.7189543
98.67981,-2.7189543
98.12766,-2.4262946
98.12766,-2.4262946
98.12766,-2.4262946
98.52711,-2.615136
98.52711,-2.615136
98.52711,-2.615136
98.52711,-2.615136
98.50641,-2.5516236
98.50641,-2.5516236
98.50641,-2.5516236
98.15161,-2.446885
98.28416,-2.3839858
98.07876,-2.0143962
98.24906,-2.1529896
98.24906,-2.1529896
97.62229,-2.0743372
97.67924,-2.2512658
98.05891,-2.0357866
97.78193,-2.2037897
98.0655,-1.9606032
98.54352,-1.7632673
98.54352,-1.7632673
98.54352,-1.7632673
98.3558,-2.0553987
98.3558,-2.0553987
98.30191,-1.8756068
98.30191,-1.8756068
98.39579,-1.5865328
98.39579,-1.5865328
97.582115,-2.835206
97.849594,-2.4144027
97.828766,-2.4953845
98.1304,-2.3370059
98.09964,-1.89474
97.98334,-2.4775918
98.26259,-2.326717
98.222,-1.2273033
98.575935,-1.7240434
97.47542,-2.02833
97.48503,-2.040334
97.54945,-1.8669517
98.071815,-2.4699779
97.35503,-2.7836244
97.418,-3.0881498
97.234344,-2.8408844
97.62217,-1.4327109
97.67251,-3.0091949
97.67251,-3.0091949
97.72413,-2.0595565
97.33907,-2.7638369
97.25092,-2.9894085
98.064995,-1.3105655
98.064995,-1.3105655
98.741905,-1.7758107
98.01212,-1.4119925
98.160934,-2.3589058
97.78813,-2.478242
98.37642,-2.2506647
98.37642,-2.2506647
98.264915,-2.0195184
98.264915,-2.0195184
98.25778,-1.817474
98.25778,-1.817474
98.18187,-1.8752972
98.18187,-1.8752972
98.12184,-1.6278763
98.35621,-1.4887029
97.771965,-1.3331448
97.771965,-1.3331448
98.22039,-1.3857293
98.11455,-1.6649845
98.11455,-1.6649845
97.944214,-1.6285208
97.944214,-1.6285208
97.81341,-0.7739262
97.38246,-2.8743129
97.87555,-2.800499
97.96064,-2.6851597
97.96064,-2.6851597
97.835846,-2.3306546
97.67021,-2.169612
97.103455,-3.2001946
97.103455,-3.2001946
97.103455,-3.2001946
97.11285,-3.2510924
97.11285,-3.2510924
97.11285,-3.2510924
97.07551,-3.3663785
97.07551,-3.3663785
97.07551,-3.3663785
97.32827,-2.9058757
95.55927,-4.0073447
96.02711,-4.0897207
95.70133,-4.4305186
95.8967,-4.625999
95.6355,-4.3470674
97.13015,-3.261733
96.82371,-4.29169
96.82371,-4.29169
96.4622,-3.899824
96.62363,-3.5055256
95.92553,-3.9395523
95.92638,-4.450639
96.92759,-3.2871253
96.90298,-0.8539462
96.5515,-4.3709517
96.5515,-4.3709517
96.5515,-4.3709517
96.5515,-4.3709517
96.5515,-4.3709517
96.5515,-4.3709517
96.40249,-4.0873213
96.40249,-4.0873213
96.40249,-4.0873213
96.40249,-4.0873213
96.40249,-4.0873213
96.785866,-4.581024
96.785866,-4.581024
96.785866,-4.581024
96.785866,-4.581024
96.785866,-4.581024
96.785866,-4.581024
97.25848,-4.031608
97.25848,-4.031608
97.25848,-4.031608
97.25848,-4.031608
97.2721,-3.936103
97.2721,-3.936103
97.2721,-3.936103
97.18715,-3.7053566
97.18715,-3.7053566
97.18715,-3.7053566
96.101906,-3.694669
96.78043,-3.8891323
96.36559,-3.7466543
96.36559,-3.7466543
96.770676,-3.73924
97.225876,-3.559634
97.225876,-3.559634
96.861404,-3.960062
95.70969,-4.1649165
95.51215,-4.047898
95.441795,-5.1281824
95.23763,-4.4660025
95.49392,-4.9195957
95.131546,-4.605919
95.22509,-4.229623
94.53573,-4.4712987
95.455414,-4.299535
96.68314,-3.3242693
96.47326,-3.6250825
96.306244,-3.4338603
96.21645,-4.0890875
96.37957,-3.9466774
96.37957,-3.9466774
97.131065,-3.4897213
96.93735,-3.7915926
95.94155,-3.761629
96.27819,-3.9491525
96.31037,-3.6211288
96.38856,-3.4569318
96.109886,-3.406988
96.3645,-3.7926488
95.13002,-4.2212815
95.81051,-4.3763185
96.193924,-4.2424045
96.640656,-4.2903357
96.640656,-4.2903357
96.57631,-4.14537
96.03996,-3.9881232
96.22915,-4.3176403
96.22915,-4.3176403
96.16174,-4.4635525
95.10719,-4.862636
95.75648,-4.5312114
95.75648,-4.5312114
96.1627,-4.286316
95.73113,-4.306427
96.067154,-4.2653847
95.841225,-4.5193624
95.91774,-4.802857
96.226234,-4.4715433
96.226234,-4.4715433
96.322136,-4.577033
96.23168,-4.3676867
96.73991,-4.1362844
96.21384,-4.305898
96.06824,-4.108441
95.7097,-4.3295145
95.76679,-4.2859306
96.08573,-4.1755323
96.08573,-4.1755323
97.14879,-3.2361948
97.352005,-3.7072623
97.352005,-3.7072623
97.352005,-3.7072623
97.18519,-3.4462934
97.18519,-3.4462934
97.18519,-3.4462934
95.876755,-3.6401594
97.54442,-2.2036507
97.54442,-2.2036507
97.72966,-2.266498
97.72966,-2.266498
96.989365,-3.1317708
97.70866,-2.3887303
97.22477,-2.1909606
96.92903,-2.8401465
97.49328,-3.0573208
96.95751,-3.8695676
96.37887,-3.9394555
96.5643,-3.605163
97.20218,-3.7860115
96.70846,-3.7057285
96.847694,-2.4988642
96.080124,-4.7223716
96.080124,-4.7223716
96.01686,-4.546621
96.01686,-4.546621
96.60157,-3.631578
96.313644,-3.5944505
96.727165,-2.9826677
96.464355,-3.1454072
96.96999,-4.030267
96.975105,-3.2054706
96.95474,-3.3348365
96.832405,-3.326859
96.87002,-3.559828
96.87002,-3.559828
96.227264,-3.2524045
97.253784,-3.1838868
97.10312,-3.584006
96.973366,-3.0645988
95.90092,-3.4679446
95.20376,-3.6466742
96.31588,-4.070265
96.3853,-3.9420612
96.3853,-3.9420612
96.79518,-3.8134658
96.90617,-3.3419752
96.660484,-3.2978761
96.59457,-3.1567898
96.34928,-4.336031
97.15091,-4.2894373
97.15091,-4.2894373
97.154175,-3.831794
97.154175,-3.831794
97.154175,-3.831794
96.17841,-4.6123157
96.49463,-4.483224
96.84039,-3.6034236
96.61271,-3.495412
96.557594,-2.0205224
97.62749,-2.696282
96.307335,-3.3463924
99.094185,-1.6836976
98.32225,-2.565733
98.32225,-2.565733
97.184685,-2.9299424
97.2202,-2.9383206
97.38893,-0.78568316
97.33342,-1.3713812
97.379486,-1.9971424
97.24294,-3.1029298
97.24294,-3.1029298
97.36865,-2.6816573
97.28512,-3.0957854
95.85838,-3.9663463
95.49115,-3.8636122
95.30736,-3.9656098
95.549,-3.7759342
96.01632,-4.0502853
97.550766,-3.1302426
97.550766,-3.1302426
97.550766,-3.1302426
97.836845,-3.251413
97.836845,-3.251413
97.836845,-3.251413
97.836845,-3.251413
97.428406,-3.5793898
97.428406,-3.5793898
97.428406,-3.5793898
97.47772,-3.2260675
97.47772,-3.2260675
97.47772,-3.2260675
97.54258,-3.350201
97.54258,-3.350201
97.54258,-3.350201
97.54258,-3.350201
97.54258,-3.350201
97.54258,-3.350201
97.61559,-3.3801947
97.61559,-3.3801947
97.61559,-3.3801947
97.61559,-3.3801947
97.61559,-3.3801947
97.67242,-3.881963
97.67242,-3.881963
97.67242,-3.881963
97.67242,-3.881963
97.67242,-3.881963
97.67242,-3.881963
97.05293,-3.8319142
97.05293,-3.8319142
97.05293,-3.8319142
97.05293,-3.8319142
97.05293,-3.8319142
96.77424,-3.951254
96.489365,-3.5887759
96.552475,-3.7721293
96.501686,-3.4683752
96.68058,-3.697107
96.68058,-3.697107
96.88677,-3.5703855
97.01929,-3.8423522
97.01929,-3.8423522
96.753265,-3.5792775
97.33042,-3.881571
97.33042,-3.881571
97.33042,-3.881571
97.33042,-3.881571
97.33042,-3.881571
97.28076,-3.836231
97.28076,-3.836231
97.28076,-3.836231
97.28076,-3.836231
97.66473,-3.3639758
97.66473,-3.3639758
97.66473,-3.3639758
97.66473,-3.3639758
97.66473,-3.3639758
97.35668,-3.4703856
97.35668,-3.4703856
97.35668,-3.4703856
97.35668,-3.4703856
97.635735,-2.499259
98.0449,-2.8094552
98.0475,-1.2589655
98.19396,-1.0498872
97.71409,-2.560439
97.41232,-2.6181674
97.78087,-1.7736821
98.20087,-1.8791081
98.02918,-1.5207989
97.94649,-1.4534117
97.94649,-1.4534117
97.68328,-1.7809424
96.77752,-2.849335
97.36338,-2.6782866
96.91208,-2.4458675
97.51091,-1.3829112
97.24138,-2.0669007
97.21799,-3.1800566
97.32029,-3.0504282
97.32029,-3.0504282
97.46187,-2.89846
97.78345,-3.0343826
97.78345,-3.0343826
97.34053,-2.759685
96.32396,-3.2329195
96.89963,-3.9979737
96.89963,-3.9979737
96.89963,-3.9979737
97.011604,-3.8293846
97.011604,-3.8293846
97.011604,-3.8293846
96.794624,-3.6415904
96.794624,-3.6415904
96.8848,-3.749454
96.8848,-3.749454
96.8848,-3.749454
97.39578,-3.3925943
97.39578,-3.3925943
97.39578,-3.3925943
97.59449,-3.7924922
97.59449,-3.7924922
97.59449,-3.7924922
97.459656,-3.3259423
97.459656,-3.3259423
97.459656,-3.3259423
96.606445,-3.3703883
96.685646,-3.6888473
96.5287,-3.5694356
96.76955,-3.4867382
96.76955,-3.4867382
96.58286,-3.8459942
96.58286,-3.8459942
96.58286,-3.8459942
96.56365,-3.4865396
96.56365,-3.4865396
96.34195,-3.2911618
96.700356,-2.910937
97.89691,-1.3339626
97.33071,-3.6206207
96.59981,-3.315815
97.06559,-3.1453009
97.155815,-3.5330002
96.51613,-3.9563708
96.941696,-3.120856
97.70375,-2.0970857
96.38725,-3.6663969
95.384384,-4.417693
96.46838,-3.3749757
96.724045,-3.3945103
96.64876,-3.4158082
97.05793,-3.0843859
97.435646,-2.6181226
97.435646,-2.6181226
96.17472,-3.4397066
97.68979,-1.7176899
96.6505,-3.321103
98.492645,-0.8674284
95.20483,-2.4721365
98.12852,-2.0225425
98.12823,-1.8735238
98.794785,-1.9107951
98.58699,-1.7581958
97.19699,-2.7611978
97.75142,-3.1596284
97.75142,-3.1596284
97.75142,-3.1596284
97.75142,-3.1596284
97.75142,-3.1596284
97.75142,-3.1596284
98.15388,-2.5282013
97.627815,-2.5559757
97.60642,-3.2866526
97.711105,-2.811586
97.711105,-2.811586
98.02309,-2.3195179
97.89491,-2.9870677
97.49027,-2.4754412
97.8728,-2.7763374
97.8728,-2.7763374
97.98321,-3.2307065
97.98321,-3.2307065
97.880264,-2.4129589
98.330185,-1.8527622
98.28421,-1.4019108
98.904655,-1.6073186
98.621,-1.571453
98.621,-1.571453
98.42165,-1.2828637
98.64351,-1.6923977
98.34422,-1.9776264
98.34422,-1.9776264
98.1245,-2.2113163
98.29783,-2.3031287
98.29783,-2.3031287
98.30952,-1.7821423
98.2739,-1.9580806
98.2739,-1.9580806
98.17546,-1.8413491
98.17546,-1.8413491
97.83333,-2.161346
98.18822,-2.074934
98.18822,-2.074934
98.2039,-2.2446687
98.2039,-2.2446687
97.93397,-2.002597
98.295105,-1.7668198
98.295105,-1.7668198
97.96863,-1.6522391
97.91419,-1.8468186
98.08187,-1.9245932
97.96164,-1.7454586
97.96164,-1.7454586
97.96164,-1.7454586
98.46025,-1.731758
98.46025,-1.731758
98.46025,-1.731758
98.07304,-1.875013
98.07304,-1.875013
98.07304,-1.875013
98.39232,-1.5626576
98.39232,-1.5626576
98.39232,-1.5626576
98.38976,-1.8824654
98.38976,-1.8824654
98.185326,-1.3853334
98.185326,-1.3853334
98.185326,-1.3853334
95.71025,-3.4457638
95.71025,-3.4457638
95.75731,-2.9849272
95.75731,-2.9849272
97.49951,-3.6829953
97.49951,-3.6829953
97.49951,-3.6829953
97.49951,-3.6829953
96.93859,-3.366345
95.65637,-3.2313015
96.161095,-3.459777
96.12615,-3.234582
97.315895,-3.502799
97.315895,-3.502799
97.315895,-3.502799
97.38649,-3.3497512
97.38649,-3.3497512
97.38649,-3.3497512
97.58658,-3.5645514
97.58658,-3.5645514
97.58658,-3.5645514
97.58658,-3.5645514
97.259186,-3.416005
97.259186,-3.416005
97.259186,-3.416005
95.993706,-3.1964967
95.993706,-3.1964967
95.53887,-3.5273123
97.32337,-3.3445518
97.24434,-3.1368484
96.86583,-3.7631655
97.032936,-3.6260982
95.357994,-3.5877008
95.696335,-3.2440662
96.81049,-3.7584357
97.13042,-3.5789475
97.13042,-3.5789475
96.985176,-3.9761016
96.54909,-3.8046613
96.54909,-3.8046613
96.38548,-3.4759004
96.61664,-3.4714038
97.068115,-3.5323894
97.068115,-3.5323894
97.4972,-3.1120262
97.341675,-3.0781806
96.65638,-3.6717157
96.54586,-3.4857576
96.734314,-4.04547
95.86096,-3.9484673
95.37583,-3.989588
95.977516,-4.3356566
97.803535,-2.6259294
97.45351,-2.332269
97.31434,-2.458785
97.399704,-2.4622946
96.94502,-3.8128176
96.94502,-3.8128176
96.94502,-3.8128176
96.961754,-3.7605748
96.961754,-3.7605748
96.961754,-3.7605748
96.831635,-3.7005408
96.831635,-3.7005408
96.831635,-3.7005408
96.88536,-3.9216
96.88536,-3.9216
96.88536,-3.9216
96.88536,-3.9216
97.143394,-3.0855327
97.05379,-3.263531
96.96769,-3.6549804
96.801506,-3.391129
96.911964,-3.0335808
96.90846,-3.2320719
96.50887,-3.2943027
96.42357,-4.0062733
96.42357,-4.0062733
96.42357,-4.0062733
96.98546,-3.5319989
96.98546,-3.5319989
96.98546,-3.5319989
96.98546,-3.5319989
96.90576,-3.72256
96.90576,-3.72256
96.90576,-3.72256
96.7633,-3.6427279
96.7633,-3.6427279
96.7633,-3.6427279
97.46519,-3.2528367
97.46519,-3.2528367
97.01926,-3.079404
97.01926,-3.079404
97.01926,-3.079404
96.837585,-3.3926513
96.837585,-3.3926513
97.30724,-3.3739216
97.30724,-3.3739216
97.48977,-3.0807374
97.48977,-3.0807374
97.55695,-1.3476615
96.74252,-3.2915123
