x,y
98.69636,-3.4841015
98.32841,-3.4551995
98.32841,-3.4551995
98.32841,-3.4551995
98.32841,-3.4551995
98.32841,-3.4551995
97.91539,-3.7582695
97.91539,-3.7582695
97.91539,-3.7582695
97.91539,-3.7582695
97.91539,-3.7582695
98.26811,-3.7631474
98.26811,-3.7631474
98.26811,-3.7631474
98.26811,-3.7631474
98.26811,-3.7631474
98.41102,-3.590533
98.41102,-3.590533
98.41102,-3.590533
98.41102,-3.590533
98.41102,-3.590533
98.49331,-3.106965
98.49331,-3.106965
98.49331,-3.106965
98.49331,-3.106965
98.49331,-3.106965
98.32807,-2.7280111
98.32807,-2.7280111
98.32807,-2.7280111
97.9268,-2.8569903
97.9268,-2.8569903
98.24038,-2.6167614
98.24038,-2.6167614
98.24038,-2.6167614
97.74874,-2.5543563
97.74874,-2.5543563
97.74874,-2.5543563
97.99157,-2.8739614
97.99157,-2.8739614
97.87452,-2.6033223
97.87452,-2.6033223
97.87452,-2.6033223
98.442245,-2.6501904
98.442245,-2.6501904
97.71291,-2.620399
97.71291,-2.620399
97.71291,-2.620399
98.47829,-3.3450916
98.47829,-3.3450916
98.47829,-3.3450916
98.47829,-3.3450916
98.47829,-3.3450916
98.62629,-3.6749668
98.62629,-3.6749668
98.62629,-3.6749668
98.62629,-3.6749668
98.62629,-3.6749668
98.62629,-3.6749668
98.56196,-3.3085976
98.56196,-3.3085976
98.56196,-3.3085976
98.56196,-3.3085976
98.56196,-3.3085976
98.56196,-3.3085976
98.26708,-3.615779
98.26708,-3.615779
98.26708,-3.615779
98.26708,-3.615779
98.26708,-3.615779
98.15545,-3.4040139
98.15545,-3.4040139
98.15545,-3.4040139
98.15545,-3.4040139
98.15545,-3.4040139
98.15545,-3.4040139
98.24603,-3.1031804
98.24603,-3.1031804
98.24603,-3.1031804
98.24603,-3.1031804
98.24603,-3.1031804
98.62078,-3.298249
98.62078,-3.298249
98.62078,-3.298249
98.62078,-3.298249
98.62078,-3.298249
98.62078,-3.298249
98.60496,-3.2807057
98.60496,-3.2807057
98.60496,-3.2807057
98.60496,-3.2807057
98.60496,-3.2807057
98.60496,-3.2807057
98.45206,-3.300354
98.45206,-3.300354
98.45206,-3.300354
98.45206,-3.300354
98.45206,-3.300354
96.86151,-4.1087556
96.86151,-4.1087556
96.86151,-4.1087556
97.460976,-4.4008794
97.460976,-4.4008794
97.460976,-4.4008794
96.83222,-4.5691466
96.83222,-4.5691466
96.83222,-4.5691466
96.80132,-4.3396006
96.80132,-4.3396006
96.80132,-4.3396006
97.13134,-4.109033
97.13134,-4.109033
97.13134,-4.109033
97.13134,-4.109033
97.029785,-4.138165
97.029785,-4.138165
97.029785,-4.138165
97.08657,-4.269367
97.08657,-4.269367
97.08657,-4.269367
97.42021,-4.189702
97.42021,-4.189702
97.42021,-4.189702
98.009346,-4.0190234
98.009346,-4.0190234
98.009346,-4.0190234
97.8531,-3.7464485
97.8531,-3.7464485
97.8531,-3.7464485
97.8531,-3.7464485
97.8672,-3.8983188
97.8672,-3.8983188
97.8672,-3.8983188
97.66717,-3.8662322
97.66717,-3.8662322
97.66717,-3.8662322
97.66717,-3.8662322
97.78278,-4.4090166
97.78278,-4.4090166
97.78278,-4.4090166
97.475624,-3.834167
97.475624,-3.834167
97.475624,-3.834167
97.475624,-3.834167
97.88313,-3.7578187
97.88313,-3.7578187
97.88313,-3.7578187
97.84946,-4.1942463
97.84946,-4.1942463
97.84946,-4.1942463
97.84946,-4.1942463
97.6476,-3.5428147
97.6476,-3.5428147
97.6476,-3.5428147
98.2374,-3.9139562
98.2374,-3.9139562
98.2374,-3.9139562
98.2374,-3.9139562
97.84428,-4.026011
97.84428,-4.026011
97.84428,-4.026011
97.766495,-3.9676988
97.766495,-3.9676988
97.766495,-3.9676988
97.766495,-3.9676988
97.6257,-4.2765465
97.6257,-4.2765465
97.6257,-4.2765465
97.88199,-3.914352
97.88199,-3.914352
97.88199,-3.914352
97.88199,-3.914352
97.93844,-4.2774863
97.93844,-4.2774863
97.93844,-4.2774863
97.95036,-4.016025
97.95036,-4.016025
97.95036,-4.016025
97.95036,-4.016025
97.44927,-3.9447503
97.44927,-3.9447503
97.44927,-3.9447503
98.24093,-3.2026844
98.24093,-3.2026844
98.24093,-3.2026844
98.32311,-3.3981776
98.32311,-3.3981776
98.568596,-3.4507518
98.568596,-3.4507518
98.568596,-3.4507518
98.05671,-3.203178
98.05671,-3.203178
98.05671,-3.203178
98.44624,-3.094958
98.44624,-3.094958
98.13631,-3.0868912
98.13631,-3.0868912
98.13631,-3.0868912
98.27675,-3.116856
98.27675,-3.116856
98.049736,-3.4271095
98.049736,-3.4271095
98.049736,-3.4271095
97.88769,-3.8756185
97.88769,-3.8756185
97.88769,-3.8756185
97.75094,-3.6370583
97.75094,-3.6370583
97.75094,-3.6370583
98.15871,-4.1321454
98.15871,-4.1321454
98.15871,-4.1321454
98.06749,-3.8366969
98.06749,-3.8366969
98.06749,-3.8366969
98.43636,-3.5800316
98.43636,-3.5800316
98.43636,-3.5800316
97.80794,-3.652329
97.80794,-3.652329
97.80794,-3.652329
98.16324,-3.753415
98.16324,-3.753415
98.16324,-3.753415
97.961975,-4.072424
97.961975,-4.072424
98.5907,-3.6941328
98.5907,-3.6941328
98.5907,-3.6941328
98.5907,-3.6941328
98.0133,-3.8546014
98.0133,-3.8546014
98.0133,-3.8546014
98.0133,-3.8546014
98.14905,-3.7899482
98.14905,-3.7899482
98.14905,-3.7899482
98.20493,-3.6725638
98.20493,-3.6725638
98.20493,-3.6725638
98.20493,-3.6725638
97.94307,-3.299265
97.684395,-3.1002295
97.80629,-2.8380299
97.80629,-2.8380299
98.09985,-3.0161307
97.900314,-2.4930108
98.453316,-2.8148456
98.453316,-2.8148456
98.23318,-2.8090343
98.23318,-2.8090343
98.44285,-3.0709305
98.44285,-3.0709305
98.53214,-3.0082307
98.53214,-3.0082307
97.89447,-3.0866783
97.96764,-3.7550268
97.96764,-3.7550268
97.96764,-3.7550268
97.91476,-3.714744
97.91476,-3.714744
98.03605,-3.836825
98.03605,-3.836825
98.03605,-3.836825
98.2394,-3.7167995
98.2394,-3.7167995
97.744484,-3.2727013
97.69728,-3.0305138
97.61249,-3.335396
98.14094,-3.0480018
97.85833,-2.9392395
97.85833,-2.9392395
98.08187,-2.5451312
97.61775,-2.3557782
97.94082,-2.4761937
97.926346,-2.6409156
97.53688,-3.0734088
98.33455,-2.3278315
98.293,-2.8177295
97.556206,-3.636787
97.556206,-3.636787
97.79728,-3.4144573
97.939354,-3.331341
97.939354,-3.331341
97.34926,-3.2527606
97.34926,-3.2527606
98.34807,-3.5358353
98.01427,-2.8991342
97.7645,-2.9879234
97.927795,-2.7807906
98.129295,-2.9365237
98.212425,-2.7517376
98.06658,-3.1042807
97.710495,-3.0873582
97.95178,-3.1711793
97.44261,-3.277248
98.29242,-2.619142
98.29242,-2.619142
98.29242,-2.619142
98.384514,-2.626736
98.384514,-2.626736
98.77933,-2.7063541
98.77933,-2.7063541
98.77933,-2.7063541
98.504974,-2.8908806
98.504974,-2.8908806
98.475655,-2.9215984
98.475655,-2.9215984
98.475655,-2.9215984
98.12323,-2.6082728
98.46463,-2.394304
97.91296,-2.9335032
98.78397,-2.7236009
98.78397,-2.7236009
98.78397,-2.7236009
98.5667,-2.67952
98.5667,-2.67952
98.71995,-2.7093933
98.71995,-2.7093933
98.49777,-2.6232495
98.49777,-2.6232495
99.01531,-2.5534377
99.01531,-2.5534377
98.31854,-2.614742
98.31854,-2.614742
98.55153,-2.9687107
98.76811,-3.1889455
98.76811,-3.1889455
98.62919,-2.8763893
98.62919,-2.8763893
97.34258,-3.1779218
97.58584,-3.2676435
97.544495,-3.2998438
97.755646,-2.109141
97.94256,-1.9680591
98.057915,-2.000922
98.04083,-3.4970963
98.04083,-3.4970963
98.326706,-2.8856947
98.326706,-2.8856947
98.12878,-3.314208
98.12878,-3.314208
98.47438,-3.0170176
98.47438,-3.0170176
97.99363,-3.0996594
97.99363,-3.0996594
98.77189,-3.0010238
98.77189,-3.0010238
98.37498,-3.1701505
98.37498,-3.1701505
98.289925,-3.0250077
98.289925,-3.0250077
98.289925,-3.0250077
98.23671,-3.441236
98.23671,-3.441236
98.48057,-2.6970456
98.48057,-2.6970456
98.377,-2.9642348
98.44761,-2.526483
98.44761,-2.526483
98.50508,-3.0048382
98.50508,-3.0048382
98.18473,-3.0150073
98.2681,-2.7538362
98.2681,-2.7538362
98.32645,-3.0507293
98.442696,-2.7904289
98.442696,-2.7904289
98.36943,-2.780859
96.90449,-3.2559762
96.90449,-3.2559762
97.28172,-3.1889164
97.03981,-3.3835251
96.90551,-3.5786667
98.473305,-1.6684772
97.49676,-3.4439049
97.49676,-3.4439049
97.592896,-3.5694995
97.592896,-3.5694995
97.68421,-3.3302033
97.68421,-3.3302033
97.31481,-3.553963
98.548965,-1.7065736
98.548965,-1.7065736
98.548965,-1.7065736
98.241615,-2.2353158
98.241615,-2.2353158
98.475075,-1.871204
98.475075,-1.871204
98.37808,-2.1964
98.37808,-2.1964
98.55917,-2.3385737
98.22051,-2.6831784
98.424515,-2.1841712
98.46073,-2.8909142
98.105194,-2.921771
98.31908,-2.5676396
98.177475,-2.3238268
98.10055,-2.4721823
98.20482,-3.0439672
98.093796,-2.7367969
98.09766,-3.0484295
98.11061,-2.6840923
98.29011,-2.4376626
98.29011,-2.4376626
98.30499,-2.2255118
98.09781,-2.0615544
98.520355,-2.151805
98.2024,-1.984081
98.75414,-1.5827404
98.75414,-1.5827404
98.394806,-1.3927453
98.577644,-1.6795864
98.48859,-1.6643747
98.28995,-1.6591531
98.70691,-1.4436332
98.44925,-1.5363853
98.85658,-2.0687394
99.02309,-2.4117253
98.7303,-2.2694352
98.85929,-2.4536638
98.85929,-2.4536638
99.04274,-2.2020497
98.57348,-1.9653335
99.0237,-2.146602
99.08763,-2.360341
98.546295,-2.0264719
98.584465,-2.129798
98.42615,-2.0307276
98.40121,-1.6700058
98.5273,-1.9923222
98.684425,-1.9947637
98.968056,-2.1826444
98.61996,-1.9983842
98.81404,-2.0347204
98.926346,-2.0079238
98.926346,-2.0079238
98.885605,-2.516465
98.89232,-2.0870693
98.99608,-2.089635
98.99608,-2.089635
98.75637,-2.0954208
98.51372,-2.4492261
98.63354,-2.266977
98.574196,-2.6085827
98.099075,-2.2424092
98.68742,-2.1214154
98.73228,-2.8440762
98.89524,-2.3698337
98.339096,-2.3882096
97.9547,-3.0243902
97.77447,-3.54063
97.83003,-3.3196998
97.67276,-2.9652817
98.085655,-3.1755116
98.14599,-3.2675922
97.71092,-3.270108
98.61221,-2.567077
98.562675,-2.615711
98.80299,-2.6495752
98.41811,-2.6119897
98.43106,-2.8502142
98.58224,-2.7008786
98.480705,-2.574274
98.41492,-1.3817316
98.94134,-1.6112304
98.12648,-1.6204294
98.74468,-1.627605
98.28165,-1.8860214
98.279884,-1.4939045
97.954636,-1.7682668
98.39358,-1.6265892
98.08156,-2.0144737
98.6491,-2.6597002
98.82534,-2.5451496
98.82534,-2.5451496
98.35535,-2.3212652
98.35535,-2.3212652
98.856964,-2.5238376
98.875435,-1.8424731
98.875435,-1.8424731
98.59857,-2.3338783
98.59857,-2.3338783
99.218895,-2.5494745
99.218895,-2.5494745
99.01598,-2.2914233
97.17666,-3.4157157
97.70678,-2.9359193
97.637634,-3.7747982
97.07599,-3.5660098
97.338684,-3.4259603
97.85934,-3.8471072
97.85934,-3.8471072
97.85934,-3.8471072
98.081955,-4.1213026
98.081955,-4.1213026
97.27098,-3.8335207
97.20777,-4.054997
97.44261,-4.0231066
96.97027,-3.4799533
96.37147,-3.9723065
97.99093,-3.8755176
97.67919,-3.9406672
97.506615,-3.8785193
97.506615,-3.8785193
97.50437,-3.724567
97.431656,-3.8674572
98.2749,-2.9574692
98.2749,-2.9574692
98.51589,-2.9209049
98.51589,-2.9209049
98.51589,-2.9209049
98.26975,-2.8462265
98.26975,-2.8462265
98.18204,-2.2783642
98.36325,-2.5051472
97.73246,-2.057055
97.76003,-2.2223477
97.94935,-2.6831849
97.57028,-2.8319712
97.74884,-2.5783675
97.85593,-2.298257
97.785835,-1.6417171
97.69779,-2.0814037
97.69779,-2.0814037
97.40429,-3.1622505
97.80472,-3.457913
97.80179,-2.799155
98.17171,-2.8886833
98.17171,-2.8886833
97.79968,-2.8558083
98.04464,-3.0043411
98.36658,-3.196404
98.36658,-3.196404
98.14924,-3.3343046
98.07862,-2.9110894
98.07862,-2.9110894
97.97262,-1.9664702
98.41605,-2.4591148
97.59634,-2.157448
97.83068,-2.816415
97.83325,-1.7390214
98.01379,-2.4101958
97.93606,-2.2386916
97.52507,-2.5415454
98.039154,-2.599443
97.49253,-2.857554
98.045006,-3.1525414
97.72078,-3.0480409
97.757484,-1.8913878
97.73986,-2.1156523
97.9011,-2.3030794
96.717674,-4.0389752
97.580956,-3.68598
96.901955,-2.9892893
97.26102,-3.9326754
97.63748,-3.1326544
97.10649,-3.4696968
98.43921,-2.4299874
98.56601,-2.3240385
98.316246,-2.3655176
98.19657,-2.996418
97.75422,-2.9203653
97.55775,-2.696336
97.55775,-2.696336
97.43139,-1.952786
97.66215,-1.9193004
97.34415,-2.575582
97.39549,-2.8653245
97.97122,-3.2071948
97.7487,-3.1649375
96.387505,-4.4352365
95.96938,-4.237532
96.31255,-4.463687
96.39331,-4.0767736
96.70534,-4.7871556
96.41049,-4.7186694
96.557,-4.616383
95.85608,-4.5357933
96.689445,-3.9711244
96.6281,-4.0794954
96.27562,-4.1125674
95.7148,-3.689145
95.59319,-3.4703548
95.89852,-4.466488
95.806496,-4.1797376
95.56269,-4.2945266
97.30655,-3.4302928
97.16482,-3.0105386
97.85406,-2.8896322
98.46439,-1.5581758
97.90089,-1.7672113
97.62391,-2.7751462
97.46379,-3.0206835
97.373825,-2.8185756
97.88582,-2.5933018
95.641495,-4.3147907
96.92683,-3.7915177
97.55873,-2.8253856
96.29652,-4.3433237
96.673546,-4.1783037
97.89571,-3.5143807
97.89571,-3.5143807
98.02827,-3.6408105
98.02827,-3.6408105
97.03202,-3.3053954
96.329704,-3.7151804
96.90452,-3.587378
97.52133,-4.1301775
96.21157,-4.033224
97.43318,-3.4436407
97.626274,-3.7372763
97.159386,-3.544908
97.690414,-1.7326761
98.024315,-3.0680816
97.665016,-3.32987
98.19828,-1.8832762
97.42636,-3.1973648
96.511696,-4.7317343
97.37102,-3.3801336
98.43858,-2.044627
98.18119,-1.6878997
98.33068,-2.180972
97.39035,-2.7927697
97.92181,-3.131265
97.86977,-2.6604662
97.919586,-2.5835128
96.93176,-3.7572458
98.71955,-1.2672306
98.78819,-0.46961847
97.961754,-2.7781498
97.97123,-2.7652154
97.02692,-2.1526792
98.48057,-3.086478
98.48057,-3.086478
98.426476,-2.5632722
98.426476,-2.5632722
98.45283,-2.9909225
98.45283,-2.9909225
97.779976,-3.298632
97.63455,-3.4148421
98.017204,-3.1008856
98.17665,-2.8715088
98.371124,-2.9534202
98.29351,-3.0289862
95.81308,-3.1421316
96.32872,-3.0391343
97.90862,-2.674959
96.32356,-3.6621847
96.69952,-3.5046048
97.45517,-2.536069
97.31971,-2.601404
97.56499,-3.862951
97.67032,-3.4715836
97.41594,-2.4699435
95.88405,-4.668522
