x,y
97.61271,-3.1387048
97.84921,-2.7813144
97.62739,-3.1920924
97.62739,-3.1920924
97.960464,-3.444221
97.960464,-3.444221
97.426636,-2.8298798
97.426636,-2.8298798
97.542244,-3.1449392
97.542244,-3.1449392
97.78573,-2.4730809
97.78573,-2.4730809
97.86807,-2.764174
97.7363,-3.058363
97.7363,-3.058363
97.7172,-2.8131492
97.7172,-2.8131492
97.43096,-3.0421546
97.43096,-3.0421546
97.96112,-2.150566
98.508064,-2.3312485
98.08967,-2.1650417
97.92407,-2.2728572
97.93078,-2.5555272
98.46008,-2.358019
98.13912,-2.0127711
97.98248,-2.0473545
98.37944,-2.3409827
97.77011,-2.248058
97.96474,-2.293202
97.81096,-2.4161468
98.11979,-2.502136
98.468575,-2.3339753
97.62977,-2.4277444
98.019745,-2.5167646
98.07499,-1.8581259
98.10442,-2.3784807
98.346596,-2.4552186
98.12676,-2.2375343
98.60081,-1.8679178
98.5545,-1.5607605
98.437256,-1.8645294
98.39681,-1.6689007
98.21572,-1.7963163
98.21572,-1.7963163
98.201546,-2.037695
98.56308,-2.0134587
98.56308,-2.0134587
98.272766,-2.0876858
98.20884,-2.330992
97.949394,-2.6682892
97.68275,-2.6643307
97.89597,-2.6104057
97.911476,-2.5704026
97.387634,-1.8618082
97.05026,-3.1649544
97.208824,-2.705432
97.35026,-3.1230783
97.20163,-3.17028
97.39828,-3.3148103
97.15521,-3.490168
96.87775,-3.245716
97.08949,-2.959201
96.698044,-3.0506406
97.83006,-2.5905821
97.418655,-2.5500848
98.08134,-2.3531508
97.09231,-2.274283
97.03987,-2.5368319
95.72994,-3.4074035
96.71473,-4.109945
96.6019,-4.147308
96.6019,-4.147308
96.59106,-4.2808843
96.59106,-4.2808843
96.59869,-4.450306
96.40605,-4.5006223
96.40605,-4.5006223
96.71715,-4.3777966
96.71715,-4.3777966
96.68873,-4.386447
96.68873,-4.386447
96.53878,-4.22742
96.53878,-4.22742
97.43143,-0.05920699
97.6955,-2.505385
98.21353,-2.391724
98.00448,-2.1332314
98.00448,-2.1332314
98.031265,-1.6670376
98.23877,-2.1250014
98.01398,-1.8314841
97.84892,-2.176771
97.84892,-2.176771
97.84892,-2.176771
97.57916,-2.4038367
97.57916,-2.4038367
97.57916,-2.4038367
97.67021,-2.4368136
97.67021,-2.4368136
98.02468,-2.3040955
98.02468,-2.3040955
98.02468,-2.3040955
97.941795,-2.5957832
97.97638,-2.74124
97.97638,-2.74124
97.66544,-3.0039432
97.61969,-2.4460592
97.61969,-2.4460592
97.7104,-3.2123144
97.87287,-1.4270009
98.3263,-1.5276924
97.78004,-1.298356
97.8153,-2.125972
97.8153,-2.125972
97.8153,-2.125972
97.8153,-2.125972
98.0202,-2.0555475
98.0202,-2.0555475
98.0202,-2.0555475
97.51631,-2.4437363
97.51631,-2.4437363
97.51631,-2.4437363
97.560425,-2.0016375
97.560425,-2.0016375
97.560425,-2.0016375
97.560425,-2.0016375
97.72098,-2.272021
97.72098,-2.272021
97.72098,-2.272021
97.76834,-2.3617651
97.76834,-2.3617651
97.76834,-2.3617651
97.44372,-2.5560684
97.44372,-2.5560684
97.44372,-2.5560684
97.44372,-2.5560684
97.432625,-2.3013475
97.432625,-2.3013475
97.432625,-2.3013475
97.58123,-2.3664865
97.58123,-2.3664865
97.58123,-2.3664865
98.02961,-2.507749
98.02961,-2.507749
98.02961,-2.507749
98.02961,-2.507749
97.843834,-2.3224914
97.843834,-2.3224914
97.843834,-2.3224914
97.80327,-2.5289443
97.80327,-2.5289443
97.80327,-2.5289443
97.98799,-2.455917
97.98799,-2.455917
97.98799,-2.455917
97.98799,-2.455917
97.87799,-2.3734574
97.87799,-2.3734574
97.87799,-2.3734574
97.75991,-2.3195052
97.75991,-2.3195052
97.75991,-2.3195052
97.74612,-2.0929136
97.74612,-2.0929136
97.74612,-2.0929136
97.74612,-2.0929136
97.63786,-2.5072575
97.63786,-2.5072575
97.63786,-2.5072575
97.69607,-2.5357716
97.69607,-2.5357716
97.69607,-2.5357716
97.73049,-2.3227713
97.73049,-2.3227713
97.73049,-2.3227713
97.73049,-2.3227713
97.368195,-2.3868654
97.368195,-2.3868654
97.368195,-2.3868654
97.71737,-2.2840657
97.71737,-2.2840657
97.71737,-2.2840657
97.868004,-2.5898402
97.868004,-2.5898402
97.868004,-2.5898402
97.868004,-2.5898402
97.66925,-2.3738184
97.66925,-2.3738184
97.66925,-2.3738184
97.880875,-2.396975
97.880875,-2.396975
97.880875,-2.396975
98.24814,-2.5060234
98.24814,-2.5060234
98.24814,-2.5060234
98.24814,-2.5060234
97.81398,-2.4198656
97.81398,-2.4198656
97.81398,-2.4198656
96.8124,-3.1175344
96.42079,-3.9683392
96.24778,-3.7092576
97.51627,-2.835651
97.89699,-2.53758
97.1928,-2.7029686
97.80503,-2.605
97.80503,-2.605
97.906456,-2.353791
97.650566,-2.6724262
97.67533,-2.9208424
97.67533,-2.9208424
97.61032,-2.5955863
97.11831,-2.8921027
97.48454,-2.9373186
96.45525,-3.7436078
96.97138,-3.8902326
97.08434,-3.4194283
97.08434,-3.4194283
96.35577,-3.4552152
97.33731,-3.197191
97.2555,-3.0220757
97.28211,-3.069264
97.28211,-3.069264
97.45989,-3.1355796
97.42042,-2.779029
97.42042,-2.779029
98.02312,-2.4002972
97.83697,-2.4463935
98.16775,-2.6374352
98.16775,-2.6374352
97.85961,-2.417945
96.229546,-4.1235256
96.229546,-4.1235256
96.45968,-4.3317366
96.45968,-4.3317366
96.45968,-4.3317366
96.22891,-4.049023
96.22891,-4.049023
95.880714,-4.0780015
95.880714,-4.0780015
95.880714,-4.0780015
97.11428,-2.3551364
97.66677,-2.728699
96.4913,-3.4775405
96.31745,-3.7763374
96.72844,-3.5441477
96.37616,-3.6050036
96.86478,-3.3758273
96.70528,-3.3986816
97.920235,-2.1757755
97.963776,-1.5039954
97.963776,-1.5039954
97.74322,-1.7142763
97.56582,-2.1595345
97.56582,-2.1595345
97.80784,-1.9294648
97.671295,-2.0318575
97.671295,-2.0318575
98.34708,-0.8531645
98.02734,-0.7770957
97.89396,-1.449821
97.82172,-0.8687697
98.03474,-0.8097422
97.98737,-1.0817227
97.42246,-2.3601806
97.5884,-2.7895188
97.81738,-1.9692466
97.60745,-1.7698808
97.5123,-2.0714684
97.9736,-2.3201137
96.37773,-4.1163135
96.516655,-3.8698328
96.516655,-3.8698328
96.76308,-3.2376933
97.84505,-2.0054855
97.32838,-2.1147232
97.201355,-3.1180103
97.36597,-2.6316957
96.53994,-3.045457
95.7053,-3.354326
97.255104,-1.2698
97.12092,-1.1820768
97.74564,-1.1478568
98.02352,-1.9087021
98.014946,-2.1768336
96.09666,-3.1658795
97.66221,-1.8368571
97.7603,-1.7657466
97.72914,-1.5201706
97.50491,-1.2255828
97.696846,-1.3049784
97.777756,-1.6126859
97.65752,-1.4285285
97.69517,-1.1884097
97.815865,-1.8154819
97.32289,-1.3628782
98.25826,-2.0575535
98.208595,-2.3804493
97.88133,-2.1431866
97.99124,-1.9657357
97.76062,-2.1038718
97.667595,-2.2658894
97.54787,-1.4173207
97.61554,-1.417591
97.78277,-1.1059293
96.865005,-3.8165345
96.865005,-3.8165345
96.38302,-3.951908
96.38302,-3.951908
96.8361,-3.8950808
96.8361,-3.8950808
96.43618,-3.8062758
96.43618,-3.8062758
96.49756,-4.157374
96.49756,-4.157374
96.68804,-3.8794787
96.859795,-4.0920496
96.859795,-4.0920496
96.597725,-3.5230453
96.26694,-3.5784843
97.82633,-2.9609673
97.82633,-2.9609673
97.33604,-3.2957582
97.77175,-2.9946725
97.77175,-2.9946725
97.33568,-2.3583267
95.119606,-4.0982723
94.843124,-4.614937
95.258865,-4.3725524
95.131935,-4.3917685
95.24488,-4.324494
94.85135,-4.4195848
95.22275,-4.134819
95.11559,-4.1423497
95.483894,-4.591807
94.92734,-4.2721124
94.93036,-4.3195424
98.42674,-2.015968
98.42674,-2.015968
98.42674,-2.015968
98.44656,-2.2318323
98.44656,-2.2318323
98.41825,-1.7561709
98.41825,-1.7561709
98.19012,-1.9839351
98.19012,-1.9839351
98.19012,-1.9839351
98.43823,-2.4214292
98.43823,-2.4214292
98.61197,-2.4054713
98.61197,-2.4054713
98.75348,-1.9400561
98.75348,-1.9400561
98.75348,-1.9400561
98.17114,-1.9092848
98.17114,-1.9092848
98.61609,-2.1999915
98.61609,-2.1999915
98.33777,-2.0852048
98.33777,-2.0852048
98.33777,-2.0852048
98.58857,-2.5023208
98.58857,-2.5023208
97.916824,-2.0493295
97.916824,-2.0493295
96.593956,-1.3157384
98.09031,-2.1213515
98.09031,-2.1213515
98.09031,-2.1213515
97.971565,-2.365211
97.971565,-2.365211
97.971565,-2.365211
98.00757,-2.3969016
98.00757,-2.3969016
97.96911,-2.6502197
97.96911,-2.6502197
97.96911,-2.6502197
98.37376,-2.658199
98.37376,-2.658199
98.37376,-2.658199
97.89444,-2.8091576
97.89444,-2.8091576
97.89444,-2.8091576
98.34615,-2.454466
98.34615,-2.454466
98.34615,-2.454466
98.70239,-2.4733062
98.70239,-2.4733062
98.70239,-2.4733062
98.24502,-2.521107
98.24502,-2.521107
98.24502,-2.521107
97.98358,-2.3557682
97.98358,-2.3557682
97.98358,-2.3557682
97.86098,-2.96467
97.86098,-2.96467
97.86098,-2.96467
98.26137,-2.7583032
98.26137,-2.7583032
98.17967,-3.0014577
98.17967,-3.0014577
98.17967,-3.0014577
98.043045,-2.775547
98.043045,-2.775547
98.043045,-2.775547
98.20385,-2.2975614
98.20385,-2.2975614
98.20385,-2.2975614
98.01886,-2.9452493
98.01886,-2.9452493
98.01886,-2.9452493
98.02645,-2.4344118
98.02645,-2.4344118
98.02645,-2.4344118
98.055855,-2.6183877
98.055855,-2.6183877
98.055855,-2.6183877
96.826485,-2.732079
97.382935,-3.4134426
97.66997,0.16725765
97.224205,-2.6581504
96.62573,-3.7617102
96.92301,-3.90566
96.92301,-3.90566
97.652824,-2.3856852
97.96407,-2.7951498
97.96407,-2.7951498
97.96407,-2.7951498
97.81142,-2.6322954
97.81142,-2.6322954
96.32814,-3.4031856
97.79196,-2.768798
97.79196,-2.768798
97.9428,-3.1843717
97.97324,-3.1534233
97.97324,-3.1534233
97.473656,-2.8043084
97.473656,-2.8043084
97.52895,-2.662333
97.55428,-2.677161
97.55428,-2.677161
97.39782,-3.1627746
97.39782,-3.1627746
96.49265,-3.7959387
96.611046,-4.2788296
96.251526,-4.4061565
96.30209,-4.524635
96.26068,-4.373684
96.46431,-4.5016685
96.59845,-4.70842
96.38859,-4.0449815
96.44814,-4.4015746
96.53,-4.697704
96.53803,-4.068299
95.15651,-4.3896422
97.916176,-2.0370815
98.039955,-2.1600032
98.3431,-1.555978
97.83046,-1.5852143
96.691696,-3.614235
97.056335,-3.2405293
96.14374,-3.5715425
96.159676,-4.063797
96.39941,-4.180943
97.309,-2.9131825
97.36969,-3.7435782
97.36969,-3.7435782
97.36969,-3.7435782
97.12915,-3.5653
97.12915,-3.5653
96.772705,-3.848408
96.772705,-3.848408
96.772705,-3.848408
96.79004,-3.995424
96.79004,-3.995424
96.677155,-3.765623
96.8675,-3.8260643
96.226616,-3.633062
96.47013,-4.1579337
96.66704,-4.580459
96.66704,-4.580459
96.39867,-4.4436812
96.39867,-4.4436812
96.195465,-4.437521
96.195465,-4.437521
96.430305,-1.6726266
96.87998,-3.3211129
96.51204,-3.9930491
96.515015,-3.8458095
96.942566,-3.5466306
96.49822,-3.4334593
96.510025,-2.9615567
97.61845,-2.7462435
97.61845,-2.7462435
97.83953,-2.42944
97.83953,-2.42944
98.06558,-2.5321462
98.004906,-2.3238323
96.62083,-2.9328473
97.04391,-3.2352667
98.38766,-2.0705159
98.38766,-2.0705159
98.38766,-2.0705159
98.37315,-2.0579758
98.37315,-2.0579758
98.3205,-2.1516018
98.3205,-2.1516018
98.3205,-2.1516018
98.08663,-2.0110652
98.08663,-2.0110652
98.869,-2.1611137
98.869,-2.1611137
98.869,-2.1611137
98.31883,-2.381075
98.31883,-2.381075
98.31883,-2.381075
98.51495,-2.6085024
98.51495,-2.6085024
97.32104,-3.388436
97.039566,-3.3594942
97.039566,-3.3594942
97.03385,-3.448597
97.318146,-3.5563996
97.318146,-3.5563996
97.173096,-3.4424064
97.44226,-1.5142192
97.57653,-2.9370878
97.040504,-3.2605925
97.040504,-3.2605925
97.040504,-3.2605925
97.21396,-3.502812
97.21396,-3.502812
97.21396,-3.502812
97.81317,-2.260836
98.03577,-2.147944
97.80879,-2.7254193
96.55377,-3.2487059
96.497406,-3.594701
96.4486,-3.6012073
96.90369,-3.554186
97.948586,-3.2797832
97.948586,-3.2797832
97.86226,-3.1307657
97.86226,-3.1307657
97.86226,-3.1307657
97.90768,-3.1901374
97.90768,-3.1901374
97.90768,-3.1901374
97.68785,-3.0093002
97.68785,-3.0093002
97.78878,-2.795705
97.78878,-2.795705
97.78878,-2.795705
97.66608,-3.0558784
97.66608,-3.0558784
97.69053,-3.0835402
97.69053,-3.0835402
97.69053,-3.0835402
97.60888,-3.3247776
97.60888,-3.3247776
97.60888,-3.3247776
99.06086,-2.1706772
99.06086,-2.1706772
99.06086,-2.1706772
99.28741,-1.9924451
99.28741,-1.9924451
99.28741,-1.9924451
99.02423,-1.9564486
99.02423,-1.9564486
99.02423,-1.9564486
99.27273,-1.98977
99.27273,-1.98977
99.27273,-1.98977
99.27273,-1.98977
99.40675,-1.7849457
99.40675,-1.7849457
99.40675,-1.7849457
99.32896,-2.3446279
99.32896,-2.3446279
99.32896,-2.3446279
98.83324,-2.1602218
98.83324,-2.1602218
98.83324,-2.1602218
96.05619,-3.4016848
95.60134,-4.354922
95.48541,-4.206803
96.04574,-3.8465538
96.04574,-3.8465538
95.77914,-3.6795518
95.77914,-3.6795518
95.694145,-4.1838593
95.55547,-3.6432765
95.55547,-3.6432765
95.78824,-3.8860478
95.82833,-4.1742206
95.82833,-4.1742206
96.84044,-2.6572235
96.935936,-2.5386908
96.97838,-2.4419894
95.411224,-3.295946
96.99264,-2.8371994
97.09546,-2.4317257
98.27305,-2.213827
97.42447,-2.7314823
