x,y
97.17624,-3.9893086
97.17624,-3.9893086
96.77452,-3.6029277
96.38587,-3.6627078
96.99339,-3.201687
97.21184,-2.5105977
96.91822,-3.531867
96.31567,-5.05724
95.63096,-4.4221153
96.682556,-4.3487453
97.203415,-4.438709
94.78126,-4.7346354
96.68845,-4.618175
95.7638,-4.987478
96.188225,-4.425409
96.17711,-4.9911737
95.915504,-5.083304
98.14089,-1.9581914
98.253426,-1.9163642
98.253426,-1.9163642
96.31156,-3.7285364
97.4904,-2.7012522
96.64111,-3.7367213
97.278786,-3.5002644
97.22998,-3.5358298
97.52445,-2.5710185
97.77384,-2.415277
97.85272,-3.027133
97.18704,-3.2443855
96.53625,-3.422763
97.16547,-2.3240008
95.18792,-3.3578928
97.284325,-3.6936064
95.58342,-4.1373067
95.885506,-3.796799
96.2941,-4.318449
96.45438,-3.7460482
97.07805,-3.7301912
97.204834,-3.6538353
97.52874,-3.2862616
97.19337,-3.5115209
97.19337,-3.5115209
96.224655,-3.920398
96.37848,-3.99943
96.65452,-4.481194
96.53664,-4.604329
96.09526,-4.3588448
96.875984,-4.154367
96.66942,-4.121903
96.703636,-3.6665783
95.78208,-4.709355
95.77311,-4.471363
96.24326,-3.9339187
96.944565,-3.462699
97.15696,-3.7903614
96.34169,-4.20307
96.32121,-4.0176024
97.01128,-4.390843
96.99201,-3.8772337
95.90397,-4.6481194
96.24011,-4.63006
96.10898,-4.7067165
95.40166,-4.329179
95.18988,-4.4912276
95.35813,-4.385202
95.533226,-4.4272976
95.84878,-4.4658523
96.02253,-4.8513603
95.68518,-4.547871
95.73085,-4.6770935
95.45645,-4.623261
95.360176,-4.761655
95.6951,-5.154871
95.6951,-5.154871
95.47738,-4.646563
95.876976,-4.6756887
96.651665,-3.9407759
97.06173,-3.8287787
97.06173,-3.8287787
97.10236,-3.8271713
96.75672,-3.800907
97.77799,-3.0176072
97.78564,-2.9019535
97.654335,-2.0856223
97.654335,-2.0856223
97.37897,-3.3972337
97.37897,-3.3972337
97.4249,-3.6300185
97.4249,-3.6300185
97.34974,-3.785802
97.34974,-3.785802
97.4816,-3.1228738
97.70796,-3.1697817
97.39535,-3.5364964
97.48554,-3.1172464
97.82578,-2.9733624
97.82578,-2.9733624
97.49393,-2.631849
97.49393,-2.631849
97.49393,-2.631849
97.461586,-3.149031
97.461586,-3.149031
97.61218,-3.2533128
97.56829,-3.1007543
97.36527,-3.1377275
97.384995,-2.7284615
97.384995,-2.7284615
97.48228,-2.9964566
97.48228,-2.9964566
97.03602,-3.1077244
97.03602,-3.1077244
97.0911,-4.455408
97.24308,-3.963142
97.24308,-3.963142
96.59494,-4.148418
96.26207,-4.0775642
96.387085,-3.699523
96.387085,-3.699523
96.59075,-4.601966
96.871765,-4.025171
97.448425,-3.9274108
97.448425,-3.9274108
96.918396,-3.65173
97.31066,-3.4921892
97.31066,-3.4921892
97.31066,-3.4921892
97.56095,-3.5934591
97.56095,-3.5934591
97.56095,-3.5934591
97.65095,-4.1118393
97.65095,-4.1118393
97.53687,-3.565718
97.53687,-3.565718
97.53687,-3.565718
96.77195,-3.8494568
96.424484,-3.9530103
96.58237,-3.6504583
96.39124,-4.264201
96.30909,-3.5788798
97.07659,-3.9357703
96.67633,-3.8867888
97.27756,-3.211653
95.65963,-4.6212015
97.53104,-3.2629728
96.6683,-2.9186344
97.43772,-3.8367536
97.30642,-3.783817
97.627914,-3.1143293
97.304535,-3.2672222
96.12238,-3.2024877
97.16644,-1.242899
96.65921,-3.4569879
97.69054,-2.039863
98.22436,-2.3930037
97.00178,-2.8640027
96.715965,-3.6758583
98.34787,-1.7311918
97.06722,-2.8303769
97.6865,-2.640811
97.62325,-2.4564817
97.60602,-2.762215
98.46411,-1.8133261
98.74496,-1.9177568
98.74496,-1.9177568
97.423996,-2.1188085
97.152725,-3.3160398
97.617195,-3.2772808
97.541275,-3.3083267
97.541275,-3.3083267
97.479965,-2.696254
96.645134,-4.4274516
96.55143,-4.4241185
96.83571,-4.278161
96.92783,-5.0323567
96.92783,-5.0323567
96.92783,-5.0323567
96.92783,-5.0323567
96.92783,-5.0323567
97.117294,-4.6453924
97.117294,-4.6453924
97.117294,-4.6453924
97.117294,-4.6453924
97.117294,-4.6453924
97.022194,-4.5296054
97.022194,-4.5296054
97.022194,-4.5296054
97.022194,-4.5296054
97.022194,-4.5296054
96.56651,-4.0707407
96.56651,-4.0707407
97.164795,-4.3021626
97.164795,-4.3021626
96.71282,-4.3486576
96.71282,-4.3486576
97.12322,-3.1811144
95.41673,-4.5113444
97.21476,-3.568443
97.171165,-3.4355888
97.49457,-3.109479
97.49457,-3.109479
97.35179,-2.936706
98.01721,-2.0581303
97.12953,-2.924054
97.77577,-2.8806005
97.48383,-3.1479564
96.79974,-3.002054
96.69907,-4.197203
97.42066,-4.2933917
97.42066,-4.2933917
98.33602,-2.8798378
98.46967,-2.112686
97.76565,-2.774635
97.89943,-2.820859
97.57637,-2.2453873
97.3913,-2.8308365
98.1956,-2.1147866
96.70274,-3.3645196
96.77372,-3.8146088
97.15578,-3.6548743
96.869835,-2.9909322
97.64251,-2.972446
97.45436,-3.4004393
97.45436,-3.4004393
97.06623,-3.44764
97.59114,-3.1209643
97.68646,-3.3272116
97.7767,-3.1189306
97.7767,-3.1189306
97.7767,-3.1189306
97.737816,-2.8943765
97.737816,-2.8943765
98.163765,-1.7657161
98.61399,-2.7187748
96.29835,-3.890268
96.48461,-3.659259
97.39853,-2.3082705
99.48206,-0.705939
99.121666,-1.6305985
99.43807,-0.7506182
99.305466,-0.8528289
98.27413,-2.6059458
98.1127,-2.036798
98.258545,-2.624897
98.258545,-2.624897
97.922844,-2.5055745
97.67909,-2.7056818
98.31652,-1.7825613
97.62111,-2.5611334
99.161224,-1.9918963
98.8625,-1.6457708
98.8625,-1.6457708
99.17724,-1.989183
98.70884,-1.6754972
98.83791,-2.3932924
97.755226,-2.7855787
97.684074,-2.921882
98.80928,-2.211429
98.80928,-2.211429
98.165726,-2.1811771
98.165726,-2.1811771
98.311775,-2.024156
98.711494,-2.0386984
98.711494,-2.0386984
98.685814,-2.03587
98.685814,-2.03587
99.067535,-1.9650338
98.05231,-1.3196175
98.734505,-1.5857874
98.56625,-2.297014
98.361725,-2.623329
98.70103,-2.6971025
98.8982,0.1319167
99.52139,-0.5341419
98.35314,-2.775156
98.504745,-2.2132907
98.11992,-3.1421633
98.11992,-3.1421633
99.2684,-1.521462
98.98831,-1.9325268
95.53236,-3.0659747
96.46467,-3.0274577
97.03066,-3.3706903
97.40099,-3.1075985
97.40099,-3.1075985
97.30033,-3.8515484
97.30033,-3.8515484
98.94733,-1.642381
98.94733,-1.642381
98.94733,-1.642381
99.414375,-1.9755644
99.414375,-1.9755644
99.414375,-1.9755644
98.96415,-2.0379639
98.96415,-2.0379639
98.96415,-2.0379639
98.96415,-2.0379639
99.01963,-1.8959075
99.01963,-1.8959075
99.01963,-1.8959075
99.05418,-2.0364912
99.05418,-2.0364912
99.05418,-2.0364912
98.650894,-1.8022546
98.60692,-1.7237467
98.60692,-1.7237467
99.105804,-1.6172897
98.85253,-1.981621
98.663185,-2.7096415
98.663185,-2.7096415
98.55366,-2.784216
98.55366,-2.784216
98.63207,-2.978849
98.63207,-2.978849
98.68872,-2.6457884
98.68872,-2.6457884
98.631516,-2.890942
98.631516,-2.890942
98.27414,-2.786354
98.06168,-2.64671
98.20857,-3.2781196
98.20857,-3.2781196
98.489655,-2.971448
98.489655,-2.971448
98.489655,-2.971448
97.86128,-3.023673
97.86128,-3.023673
97.86128,-3.023673
98.05907,-3.280505
98.05907,-3.280505
98.05907,-3.280505
97.95381,-3.5448997
97.95381,-3.5448997
97.95381,-3.5448997
97.95381,-3.5448997
