x,y
96.377785,-4.2041044
96.96965,-4.454131
96.71202,-3.2552123
97.40646,-2.2664685
97.19346,-3.062002
97.1562,-3.3413875
97.2814,-2.8263347
99.006935,-1.807328
97.85245,-2.7302094
97.84646,-2.1713123
99.14434,-1.2416835
97.493744,-3.1108646
98.01419,-2.3947065
96.89038,-3.237999
96.865005,-3.5487103
96.865005,-3.5487103
96.865005,-3.5487103
96.9849,-3.51833
96.9849,-3.51833
96.9849,-3.51833
97.20098,-3.1667562
96.97313,-2.7657218
98.76895,-2.4960828
97.87724,-2.3530235
98.188545,-2.3367853
97.6843,-2.6130686
97.555534,-1.8806207
98.03685,-2.2102983
97.77334,-2.5073075
98.9628,-1.3556869
98.63621,-1.8270723
98.63621,-1.8270723
99.11892,-1.5117277
98.24714,-2.3720782
98.6597,-1.6449444
98.58792,-2.5184054
98.58792,-2.5184054
98.57217,-2.529477
98.57217,-2.529477
98.612015,-2.4980986
98.612015,-2.4980986
98.68208,-1.5861508
98.68208,-1.5861508
98.7887,-1.5464925
98.326385,-1.4383832
98.326385,-1.4383832
98.62739,-1.3239298
98.62739,-1.3239298
98.480644,-1.6844444
98.619934,-1.7058997
98.65733,-1.4024185
96.92349,-3.3749113
98.28796,-3.160417
98.28796,-3.160417
98.28796,-3.160417
98.28796,-3.160417
98.28796,-3.160417
98.09688,-3.173818
98.09688,-3.173818
98.09688,-3.173818
98.09688,-3.173818
98.19233,-3.328276
98.19233,-3.328276
98.19233,-3.328276
98.19233,-3.328276
98.19233,-3.328276
98.177216,-2.642947
98.177216,-2.642947
98.396774,-2.9734695
98.396774,-2.9734695
98.06315,-3.0747733
98.06315,-3.0747733
98.32243,-2.5291302
98.32243,-2.5291302
97.89305,-2.7027252
97.44447,-3.0028756
97.44447,-3.0028756
97.390686,-3.3141322
97.43345,-3.2057545
97.43345,-3.2057545
97.43345,-3.2057545
97.43345,-3.2057545
97.4517,-3.3117528
97.4517,-3.3117528
97.4517,-3.3117528
97.4517,-3.3117528
98.20345,-2.6513712
98.21302,-2.8350463
98.854675,-1.6491357
98.79257,-2.2606146
98.165146,-2.0516312
95.504005,-3.0432682
98.80426,-1.0893639
95.766,-2.7530222
96.08893,-2.485787
96.96615,-3.3234482
97.00198,-3.1924553
97.3868,-2.8831654
97.59282,-3.4466577
97.71092,-3.2419834
97.71092,-3.2419834
98.038574,-2.1786046
97.62052,-2.9324722
99.06011,-2.0972536
98.1245,-2.3489885
97.221535,-2.373588
97.380585,-1.5428591
96.25826,-3.9707787
96.03603,-3.6168568
97.490364,-4.1438956
97.490364,-4.1438956
97.490364,-4.1438956
97.490364,-4.1438956
97.490364,-4.1438956
97.09526,-3.7365646
97.09526,-3.7365646
97.09526,-3.7365646
97.09526,-3.7365646
97.09526,-3.7365646
97.070145,-3.9401608
97.070145,-3.9401608
97.62696,-3.65448
97.62696,-3.65448
97.39916,-3.3550568
97.39916,-3.3550568
97.523125,-3.3205311
97.523125,-3.3205311
97.61928,-4.026278
97.61928,-4.026278
97.61928,-4.026278
96.9166,-4.3798575
97.08224,-4.2384458
97.08224,-4.2384458
97.42788,-2.5224538
97.49538,-2.8656476
98.283936,-1.4690995
97.92543,-0.55424803
96.77967,-4.0678277
96.80321,-3.740401
97.08245,-3.5488539
97.20114,-3.672775
97.248436,-1.3211422
97.66561,-3.051323
97.43893,-2.5931342
97.290215,-2.6770995
95.5574,-4.545157
94.80437,-4.6815686
96.385895,-4.534987
95.82531,-4.3909574
97.09116,-3.9023428
97.3215,-3.755855
97.3215,-3.755855
96.909256,-3.809872
97.869156,-3.2851048
97.869156,-3.2851048
97.53832,-3.1861727
97.53832,-3.1861727
97.826485,-2.9726162
97.826485,-2.9726162
97.90809,-3.2783058
97.64175,-3.1212637
97.64175,-3.1212637
98.158394,-3.4633603
98.158394,-3.4633603
98.158394,-3.4633603
98.158394,-3.4633603
98.158394,-3.4633603
98.158394,-3.4633603
97.8143,-2.7929935
97.8143,-2.7929935
97.8143,-2.7929935
97.8143,-2.7929935
97.8143,-2.7929935
98.44322,-3.2542455
98.44322,-3.2542455
98.44322,-3.2542455
98.44322,-3.2542455
98.44322,-3.2542455
98.44322,-3.2542455
98.06366,-3.3627899
98.06366,-3.3627899
98.06366,-3.3627899
98.06366,-3.3627899
98.06366,-3.3627899
98.06366,-3.3627899
97.365486,-3.6051388
97.365486,-3.6051388
97.725044,-3.504675
97.725044,-3.504675
97.62807,-3.4780066
97.62807,-3.4780066
97.55357,-3.0402684
97.55357,-3.0402684
97.871346,-3.9411557
97.871346,-3.9411557
97.871346,-3.9411557
97.029884,-1.5875524
97.189514,-4.167168
97.29003,-3.634595
97.29003,-3.634595
96.50897,-3.7780533
96.50897,-3.7780533
97.418274,-4.089869
97.418274,-4.089869
96.138885,-4.218035
96.138885,-4.218035
95.785164,-3.9552538
95.785164,-3.9552538
96.15331,-3.9676757
96.15331,-3.9676757
96.00415,-4.0234957
96.00415,-4.0234957
96.425606,-3.8673117
96.30038,-3.9878647
96.04628,-4.5446253
96.04628,-4.5446253
95.98293,-4.864425
95.98293,-4.864425
96.29274,-4.7203
96.29274,-4.7203
95.976364,-4.8686557
98.43008,-2.1359727
97.883965,-2.685606
97.70094,-2.1505802
97.77256,-3.152143
97.51784,-2.8712926
97.8714,-1.8868783
97.07611,-2.7715693
97.88125,-3.0304608
96.05761,-3.7192729
96.76813,-3.2835596
96.858025,-4.2347074
96.858025,-4.2347074
96.67684,-3.7378342
98.380516,-1.4986851
97.88294,-2.6535065
98.09235,-2.793291
97.59092,-2.5409846
98.481125,-0.4547296
96.392876,-4.0789957
96.92201,-2.0829384
97.2256,-3.6330078
97.46553,-2.6398954
96.36612,-3.9429748
97.36526,-2.8053167
97.46565,-2.554436
97.99996,-2.744517
97.512344,-2.960968
96.790016,-3.7278848
97.16833,-2.967183
97.558815,-3.2253397
97.91832,-1.8329396
97.91832,-1.8329396
98.27663,-2.2661362
98.02584,-2.054035
98.02584,-2.054035
98.16003,-2.0761619
98.0433,-3.0424097
98.0433,-3.0424097
98.07792,-2.6651425
97.809456,-2.9896796
97.25883,-3.5312665
97.25883,-3.5312665
97.25883,-3.5312665
97.47505,-3.9234002
97.47505,-3.9234002
97.47505,-3.9234002
97.19048,-3.416171
97.19048,-3.416171
97.19048,-3.416171
97.489815,-3.7295651
97.489815,-3.7295651
97.62049,-3.55904
97.62049,-3.55904
97.62049,-3.55904
97.9154,-3.2246668
97.9154,-3.2246668
98.06137,-3.3786476
98.06137,-3.3786476
97.39242,-3.701933
97.39242,-3.701933
97.816574,-2.9704428
97.816574,-2.9704428
97.91076,-3.4006333
97.91076,-3.4006333
97.04449,-3.5169075
97.04449,-3.5169075
97.04449,-3.5169075
97.73587,-3.3291059
97.73587,-3.3291059
97.82363,-3.3844206
97.82363,-3.3844206
97.82363,-3.3844206
97.841095,-3.161783
97.841095,-3.161783
97.841095,-3.161783
97.67451,-3.3969502
97.67451,-3.3969502
97.879524,-3.0848045
97.879524,-3.0848045
98.00713,-2.9571579
98.00713,-2.9571579
97.55896,-2.7876306
97.55896,-2.7876306
97.712845,-3.106026
97.712845,-3.106026
97.64567,-2.4773588
97.64567,-2.4773588
97.64567,-2.4773588
98.06474,-3.9020724
98.06474,-3.9020724
98.06474,-3.9020724
98.06474,-3.9020724
98.06474,-3.9020724
98.06474,-3.9020724
98.06474,-3.9020724
98.06474,-3.9020724
98.06474,-3.9020724
98.23933,-3.6353812
98.23933,-3.6353812
98.23933,-3.6353812
98.23933,-3.6353812
98.23933,-3.6353812
98.23933,-3.6353812
98.23933,-3.6353812
98.23933,-3.6353812
98.23933,-3.6353812
97.83742,-3.976727
97.83742,-3.976727
97.83742,-3.976727
97.83742,-3.976727
97.83742,-3.976727
97.83742,-3.976727
97.83742,-3.976727
97.83742,-3.976727
97.83742,-3.976727
97.83742,-3.976727
97.85935,-3.7145534
97.85935,-3.7145534
97.85935,-3.7145534
97.85935,-3.7145534
97.85935,-3.7145534
97.85935,-3.7145534
97.85935,-3.7145534
97.85935,-3.7145534
97.85935,-3.7145534
98.04253,-3.9925525
98.04253,-3.9925525
98.04253,-3.9925525
98.04253,-3.9925525
98.04253,-3.9925525
98.04253,-3.9925525
98.04253,-3.9925525
98.04253,-3.9925525
98.04253,-3.9925525
97.818214,-4.0101757
97.818214,-4.0101757
97.818214,-4.0101757
97.818214,-4.0101757
97.818214,-4.0101757
97.818214,-4.0101757
97.818214,-4.0101757
97.818214,-4.0101757
97.818214,-4.0101757
97.818214,-4.0101757
97.19943,-2.0322406
97.341965,-2.1379
97.024895,-1.7582607
97.353516,-1.7181315
97.42107,-2.6644812
97.38715,-3.2413116
97.38715,-3.2413116
97.70748,-2.7477126
97.78143,-2.8136306
97.10375,-1.6743274
97.10375,-1.6743274
97.20794,-1.5900805
97.20794,-1.5900805
97.48062,-1.951861
97.48062,-1.951861
97.46894,-1.4136834
97.34029,-2.0356002
97.47977,-2.1815307
97.12448,-4.0229974
97.19889,-3.4813077
97.243675,-3.7492137
97.243675,-3.7492137
96.45294,-3.9651077
96.45294,-3.9651077
96.786285,-4.1486177
96.786285,-4.1486177
96.786285,-4.1486177
96.38778,-4.392111
96.38778,-4.392111
96.38778,-4.392111
97.40024,-1.8320029
97.6909,-1.9748201
96.6771,-4.721921
96.6771,-4.721921
96.645195,-4.0775156
96.953514,-4.112009
96.66174,-4.60012
96.66174,-4.60012
96.79857,-4.61963
96.79857,-4.61963
97.38923,-3.6435246
97.38923,-3.6435246
97.57127,-4.2147217
97.57127,-4.2147217
97.57127,-4.2147217
97.30983,-4.263138
97.30983,-4.263138
97.2272,-4.029405
97.2272,-4.029405
97.2272,-4.029405
97.13383,-3.7256653
97.13383,-3.7256653
97.62669,-4.6509705
97.62669,-4.6509705
97.62669,-4.6509705
97.62669,-4.6509705
97.62669,-4.6509705
97.62669,-4.6509705
97.62669,-4.6509705
97.873215,-4.175481
97.873215,-4.175481
97.873215,-4.175481
97.873215,-4.175481
97.873215,-4.175481
97.873215,-4.175481
97.873215,-4.175481
97.71115,-4.1090407
97.71115,-4.1090407
97.71115,-4.1090407
97.71115,-4.1090407
97.71115,-4.1090407
97.71115,-4.1090407
97.71115,-4.1090407
97.71115,-4.1090407
97.62697,-4.011733
97.62697,-4.011733
97.62697,-4.011733
97.62697,-4.011733
97.62697,-4.011733
97.62697,-4.011733
97.62697,-4.011733
97.356995,-4.0022345
97.356995,-4.0022345
97.356995,-4.0022345
97.356995,-4.0022345
97.356995,-4.0022345
97.356995,-4.0022345
97.356995,-4.0022345
97.69792,-4.2796044
97.69792,-4.2796044
97.69792,-4.2796044
97.69792,-4.2796044
97.69792,-4.2796044
97.69792,-4.2796044
97.69792,-4.2796044
96.949425,-4.526825
96.947914,-4.231464
96.88163,-4.603468
96.88163,-4.603468
96.91524,-4.423758
96.84353,-4.407169
96.84353,-4.407169
96.611,-4.6950846
97.11423,-4.4347806
97.57091,-3.5369449
97.57091,-3.5369449
97.57091,-3.5369449
97.57091,-3.5369449
97.77408,-3.6921673
97.77408,-3.6921673
97.77408,-3.6921673
97.546974,-3.302782
97.546974,-3.302782
97.546974,-3.302782
97.546974,-3.302782
97.69827,-3.4056268
97.69827,-3.4056268
97.69827,-3.4056268
97.32674,-3.535057
97.32674,-3.535057
97.32674,-3.535057
97.32674,-3.535057
97.38909,-3.2691524
97.38909,-3.2691524
97.38909,-3.2691524
97.56556,-4.3509126
97.56556,-4.3509126
97.56556,-4.3509126
97.56556,-4.3509126
97.56556,-4.3509126
97.295265,-4.4402103
97.295265,-4.4402103
97.295265,-4.4402103
97.295265,-4.4402103
97.295265,-4.4402103
97.42372,-4.464871
97.42372,-4.464871
97.42372,-4.464871
97.42372,-4.464871
97.517075,-4.55674
97.517075,-4.55674
97.517075,-4.55674
97.517075,-4.55674
97.517075,-4.55674
97.346756,-4.5922728
97.346756,-4.5922728
97.346756,-4.5922728
97.346756,-4.5922728
97.346756,-4.5922728
97.43067,-4.478339
97.43067,-4.478339
97.43067,-4.478339
97.43067,-4.478339
97.86298,-2.2279723
97.5467,-1.9865904
96.11264,-4.325995
96.077446,-4.431962
96.19053,-4.5676184
96.560425,-4.2875204
96.07592,-4.692832
96.75225,-2.2152796
97.197815,-1.6350061
97.197815,-1.6350061
97.73334,-1.8288907
98.12653,-2.2855365
98.12653,-2.2855365
97.882225,-2.1678894
97.67978,-2.0964057
97.645874,-2.7030978
97.90465,-2.6695344
97.840256,-2.9341779
97.840256,-2.9341779
97.895164,-2.4944456
97.12357,-2.7700214
96.86575,-3.6368861
96.581474,-4.39511
96.98715,-3.8508477
96.98715,-3.8508477
97.63185,-1.6859437
96.28092,-4.125163
97.18702,-3.2904317
97.163536,-3.3696795
97.94466,-2.2316663
97.0021,-3.6055987
96.44035,-3.7255833
95.21396,-4.270303
97.316864,-2.4520776
97.20437,-3.5073447
96.930756,-3.837554
97.146675,-3.7589772
97.146675,-3.7589772
97.881004,-3.9132838
97.881004,-3.9132838
97.881004,-3.9132838
97.881004,-3.9132838
97.36158,-4.190406
97.36158,-4.190406
97.36158,-4.190406
97.36158,-4.190406
97.469826,-4.093808
97.469826,-4.093808
97.469826,-4.093808
97.469826,-4.093808
97.67113,-1.8539212
97.72566,-2.089901
97.19519,-3.062663
97.19519,-3.062663
97.45435,-3.373221
97.40022,-3.1216218
97.64319,-3.0799904
96.259224,-3.7724903
96.05591,-4.0150185
97.43724,-2.7236884
97.59577,-2.713927
97.59577,-2.713927
96.322296,-3.6186876
96.5944,-3.0987554
95.8986,-3.563246
96.829956,-3.466533
96.829956,-3.466533
96.829956,-3.466533
96.829956,-3.466533
96.829956,-3.466533
96.829956,-3.466533
97.547455,-3.5046651
97.547455,-3.5046651
97.547455,-3.5046651
97.547455,-3.5046651
97.547455,-3.5046651
97.814705,-3.0248458
97.35271,-2.6981375
97.35271,-2.6981375
97.784424,-3.1161509
98.1082,-3.0069158
98.1283,-2.343249
98.278404,-2.4339619
98.227295,-1.9769212
98.32769,-1.9682369
98.28651,-1.9307582
97.977295,-1.8830062
97.93889,-2.0669227
98.306946,-1.9351487
98.14572,-0.8559117
98.042046,-0.9499603
97.972885,-1.9221174
98.07954,-2.7563276
97.02657,-2.6194236
99.597244,-0.45237446
98.651596,-1.9791698
99.18549,-1.3405632
99.1013,-2.548799
99.1013,-2.548799
99.1013,-2.548799
98.58781,-2.3279572
98.58781,-2.3279572
98.22936,-2.9850814
98.22936,-2.9850814
98.22936,-2.9850814
98.60083,-2.712499
98.23147,-2.7312016
98.23147,-2.7312016
97.887245,-3.060232
97.887245,-3.060232
98.65993,-2.7062593
98.65554,-2.2535226
98.65554,-2.2535226
98.65554,-2.2535226
98.65554,-2.2535226
98.65554,-2.2535226
99.11251,-2.611
99.11251,-2.611
99.11251,-2.611
99.11251,-2.611
99.11251,-2.611
99.11251,-2.611
98.50398,-2.0965917
98.50398,-2.0965917
98.50398,-2.0965917
98.50398,-2.0965917
98.50398,-2.0965917
98.886986,-2.2012928
98.886986,-2.2012928
98.886986,-2.2012928
98.886986,-2.2012928
98.886986,-2.2012928
98.54105,-3.393077
98.54105,-3.393077
98.54105,-3.393077
98.54105,-3.393077
98.54105,-3.393077
98.45181,-2.9705257
98.45181,-2.9705257
98.45181,-2.9705257
98.45181,-2.9705257
98.45181,-2.9705257
98.190674,-3.0878801
98.190674,-3.0878801
98.190674,-3.0878801
98.190674,-3.0878801
98.190674,-3.0878801
98.667755,-2.7915719
98.667755,-2.7915719
98.667755,-2.7915719
98.667755,-2.7915719
98.99195,-1.9787102
98.99195,-1.9787102
98.99195,-1.9787102
98.99195,-1.9787102
98.99195,-1.9787102
98.29663,-1.4040793
98.29663,-1.4040793
98.29663,-1.4040793
98.29663,-1.4040793
98.43652,-1.7728064
98.43652,-1.7728064
98.43652,-1.7728064
98.43652,-1.7728064
98.1897,-1.9796044
98.1897,-1.9796044
98.1897,-1.9796044
98.1897,-1.9796044
98.1897,-1.9796044
98.27213,-2.0628524
97.85071,-1.7406449
98.34495,-1.9833872
97.86459,-1.7328844
98.79186,-2.4388897
98.389366,-2.403005
98.389366,-2.403005
98.662674,-2.4820077
98.662674,-2.4820077
98.32568,-2.041564
98.120445,-2.4422553
98.263016,-1.4509782
99.095184,-1.117099
98.71178,-1.4838932
98.165474,-1.046132
98.76156,-1.1574782
98.32436,-1.5693569
97.17185,-3.748506
97.17185,-3.748506
96.88662,-3.879008
96.88662,-3.879008
96.88662,-3.879008
97.39496,-3.9255662
97.39496,-3.9255662
97.56554,-2.9360976
97.728424,-2.6037652
97.72533,-3.0613823
97.67655,-3.241758
97.54455,-2.561417
97.863525,-2.6635606
97.774216,-2.8257716
97.19917,-3.0899286
98.248726,-3.050736
98.248726,-3.050736
98.248726,-3.050736
98.12196,-3.1137853
98.12196,-3.1137853
98.12196,-3.1137853
97.72441,-3.0976036
97.72441,-3.0976036
97.72441,-3.0976036
97.880745,-2.874199
97.880745,-2.874199
97.880745,-2.874199
97.73643,-3.1144965
97.73643,-3.1144965
97.73643,-3.1144965
97.73643,-3.1144965
98.242714,-3.2980046
98.242714,-3.2980046
98.242714,-3.2980046
98.181206,-3.1033723
98.181206,-3.1033723
98.181206,-3.1033723
98.181206,-3.1033723
98.602715,-3.1201334
98.602715,-3.1201334
98.602715,-3.1201334
98.602715,-3.1201334
97.07218,-3.0041401
97.11775,-3.6042902
97.1468,-3.5356486
97.218124,-3.523035
97.4528,-3.757265
97.9466,-2.575921
97.9466,-2.575921
97.939316,-2.6847672
97.66409,-2.7436807
97.958046,-2.760763
98.06188,-3.386205
98.06188,-3.386205
97.682724,-3.2378294
97.682724,-3.2378294
98.04749,-3.2516005
97.67901,-3.293047
97.67901,-3.293047
97.67901,-3.293047
98.15005,-3.619117
98.15005,-3.619117
98.15005,-3.619117
98.13763,-3.1989229
98.13763,-3.1989229
98.13763,-3.1989229
97.49694,-3.2866645
97.49694,-3.2866645
97.49694,-3.2866645
97.02316,-2.9710906
96.91731,-4.5101457
96.61269,-4.648514
96.01389,-4.1623297
96.82868,-3.8583643
95.90633,-4.2806926
97.26064,-4.571239
97.26064,-4.571239
97.26064,-4.571239
97.26064,-4.571239
97.26064,-4.571239
97.28979,-4.0102015
97.28979,-4.0102015
97.28979,-4.0102015
97.28979,-4.0102015
97.61668,-4.6632957
97.61668,-4.6632957
97.61668,-4.6632957
97.61668,-4.6632957
96.90368,-4.3977904
96.90368,-4.3977904
97.07548,-4.2155166
97.07548,-4.2155166
97.07548,-4.2155166
96.9945,-3.7351625
97.132065,-4.059373
97.22418,-3.7417026
97.22418,-3.7417026
97.21947,-3.8797941
97.21947,-3.8797941
97.614296,-3.9216344
97.614296,-3.9216344
97.614296,-3.9216344
97.31451,-3.503766
97.31451,-3.503766
96.55737,-3.8091207
96.72153,-3.9948275
96.059616,-3.8660686
97.07527,-3.5491552
97.519646,-3.8159232
97.152855,-3.4408493
97.152855,-3.4408493
97.37104,-3.608191
97.037575,-3.3049977
96.925415,-3.321075
96.85637,-4.2478137
96.80074,-4.1251554
96.83868,-3.6948557
97.355484,-3.333832
97.17153,-3.6319222
97.815704,-3.3500278
97.815704,-3.3500278
97.62213,-3.4845843
97.62213,-3.4845843
97.62213,-3.4845843
97.37134,-3.277191
97.37134,-3.277191
97.437035,-3.652635
97.437035,-3.652635
95.74002,-4.290078
95.74002,-4.290078
95.542015,-4.3430624
95.542015,-4.3430624
95.94913,-4.700742
95.94913,-4.700742
95.59395,-4.8029137
95.15388,-4.4006476
95.643036,-4.222912
95.78895,-4.10374
96.618645,-4.1309133
96.5808,-4.1534996
96.859245,-4.10435
96.61878,-4.0348396
97.07024,-3.9521961
96.6252,-3.7003012
96.09592,-4.381616
96.27253,-4.728619
96.88333,-2.8043458
